更新时间,#genre#
重庆卫视,http://60.178.231.25:6868/udp/233.50.201.66:5140
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.157:1308
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.29:1058
重庆卫视,http://171.120.189.21:89/rtp/226.0.2.50:8312
重庆卫视,http://183.184.47.157:8001/rtp/226.0.2.50:8312
重庆卫视,http://116.179.93.169:8082/rtp/226.0.2.50:8312
重庆卫视,http://183.184.6.224:8001/rtp/226.0.2.50:8312
重庆卫视,http://180.112.82.126:8001/rtp/239.49.1.42:6000
重庆卫视,http://180.112.82.126:8001/rtp/239.49.8.149:6000
重庆卫视,http://116.138.241.240:9006/rtp/232.0.0.186:1234
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
陕西卫视,http://116.116.118.131:9999/udp/239.125.1.155:4130
陕西卫视,http://114.231.128.48:4022/rtp/239.49.1.248:6000
陕西卫视,http://171.213.233.126:1588/udp/239.94.0.92:5140
陕西卫视,http://112.192.73.156:8989/rtp/239.0.0.53:5140
陕西卫视,http://171.213.217.119:8096/udp/239.94.0.92:5140
陕西卫视,http://114.227.224.105:8066/rtp/239.49.1.248:6000
陕西卫视,http://183.185.206.117:8082/rtp/226.0.2.53:8336
陕西卫视,http://123.5.62.196:10000/rtp/225.1.4.39:1068
陕西卫视,http://60.223.72.185:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.178.231.25:6868/udp/233.50.201.59:5140
陕西卫视,http://182.119.250.13:4022/rtp/225.1.4.39:1068
陕西卫视,http://171.120.189.21:89/rtp/226.0.2.53:8336
陕西卫视,http://183.184.47.157:8001/rtp/226.0.2.53:8336
陕西卫视,http://116.179.93.169:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.184.6.224:8001/rtp/226.0.2.53:8336
陕西卫视,http://106.5.100.54:6002/rtp/239.252.219.105:5140
陕西卫视,http://180.112.82.126:8001/rtp/239.49.1.248:6000
陕西卫视,http://116.138.241.240:9006/rtp/232.0.0.35:1234
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
青海卫视,http://116.116.118.131:9999/udp/239.125.1.150:4130
青海卫视,http://114.231.128.48:4022/rtp/239.49.1.31:6000
青海卫视,http://114.231.128.48:4022/rtp/239.49.1.53:6000
青海卫视,http://112.192.73.156:8989/rtp/239.0.0.108:5140
青海卫视,http://114.227.224.105:8066/rtp/239.49.1.31:6000
青海卫视,http://114.227.224.105:8066/rtp/239.49.1.53:6000
青海卫视,http://183.185.206.117:8082/rtp/226.0.2.59:8384
青海卫视,http://123.5.62.196:10000/rtp/225.1.4.44:1073
青海卫视,http://60.223.72.185:8002/rtp/226.0.2.59:8384
青海卫视,http://60.178.231.25:6868/udp/233.50.201.65:5140
青海卫视,http://182.119.250.13:4022/rtp/225.1.4.44:1073
青海卫视,http://171.120.189.21:89/rtp/226.0.2.59:8384
青海卫视,http://183.184.47.157:8001/rtp/226.0.2.59:8384
青海卫视,http://116.179.93.169:8082/rtp/226.0.2.59:8384
青海卫视,http://183.184.6.224:8001/rtp/226.0.2.59:8384
青海卫视,http://106.5.100.54:6002/rtp/239.252.219.46:5140
青海卫视,http://180.112.82.126:8001/rtp/239.49.1.31:6000
青海卫视,http://180.112.82.126:8001/rtp/239.49.1.53:6000
青海卫视,http://116.138.241.240:9006/rtp/232.0.0.101:1234
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
康巴卫视,http://171.213.233.126:1588/udp/239.94.0.78:5140
康巴卫视,http://112.192.73.156:8989/rtp/239.0.0.175:5140
康巴卫视,http://171.213.217.119:8096/udp/239.94.0.78:5140
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
安多卫视,http://112.192.73.156:8989/rtp/239.0.0.109:5140
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
三沙卫视,http://116.116.118.131:9999/udp/239.125.1.180:4130
三沙卫视,http://112.192.73.156:8989/rtp/239.0.0.195:5140
三沙卫视,http://123.5.62.196:10000/rtp/225.1.4.234:1280
三沙卫视,http://182.119.250.13:4022/rtp/225.1.4.234:1280
三沙卫视,http://106.5.100.54:6002/rtp/239.252.219.76:5140
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
兵团卫视,http://116.116.118.131:9999/udp/239.125.1.135:4130
兵团卫视,http://171.213.233.126:1588/udp/239.94.0.102:5140
兵团卫视,http://112.192.73.156:8989/rtp/239.0.0.41:5140
兵团卫视,http://171.213.217.119:8096/udp/239.94.0.102:5140
兵团卫视,http://183.185.206.117:8082/rtp/226.0.2.62:8408
兵团卫视,http://123.5.62.196:10000/rtp/225.1.4.97:1126
兵团卫视,http://60.223.72.185:8002/rtp/226.0.2.62:8408
兵团卫视,http://60.178.231.25:6868/udp/233.50.201.72:5140
兵团卫视,http://182.119.250.13:4022/rtp/225.1.4.97:1126
兵团卫视,http://171.120.189.21:89/rtp/226.0.2.62:8408
兵团卫视,http://183.184.47.157:8001/rtp/226.0.2.62:8408
兵团卫视,http://116.179.93.169:8082/rtp/226.0.2.62:8408
兵团卫视,http://183.184.6.224:8001/rtp/226.0.2.62:8408
兵团卫视,http://106.5.100.54:6002/rtp/239.252.219.107:5140
兵团卫视,http://116.138.241.240:9006/rtp/232.0.0.67:1234
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
黑龙江卫视,http://116.116.118.131:9999/udp/239.125.2.83:4120
黑龙江卫视,http://116.116.118.131:9999/udp/239.125.1.171:4130
黑龙江卫视,http://14.221.176.188:4022/udp/239.77.1.71:5146
黑龙江卫视,http://14.221.176.188:4022/udp/239.77.1.6:5146
黑龙江卫视,http://14.221.176.188:4022/udp/239.77.1.179:5146
黑龙江卫视,http://14.221.176.188:4022/udp/239.77.0.93:5146
黑龙江卫视,http://14.221.176.188:4022/udp/239.77.0.124:5146
黑龙江卫视,http://114.231.128.48:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://171.213.233.126:1588/udp/239.94.0.81:5140
黑龙江卫视,http://112.192.73.156:8989/rtp/239.0.0.57:5140
黑龙江卫视,http://171.213.217.119:8096/udp/239.94.0.81:5140
黑龙江卫视,http://114.227.224.105:8066/rtp/239.49.1.50:6000
黑龙江卫视,http://183.185.206.117:8082/rtp/226.0.2.48:8296
黑龙江卫视,http://125.94.180.213:8686/udp/239.77.1.71:5146
黑龙江卫视,http://125.94.180.213:8686/udp/239.77.1.6:5146
黑龙江卫视,http://125.94.180.213:8686/udp/239.77.1.179:5146
黑龙江卫视,http://125.94.180.213:8686/udp/239.77.0.93:5146
黑龙江卫视,http://125.94.180.213:8686/udp/239.77.0.124:5146
黑龙江卫视,http://183.52.221.186:4000/udp/239.77.1.71:5146
黑龙江卫视,http://183.52.221.186:4000/udp/239.77.1.6:5146
黑龙江卫视,http://183.52.221.186:4000/udp/239.77.1.179:5146
黑龙江卫视,http://183.52.221.186:4000/udp/239.77.0.93:5146
黑龙江卫视,http://183.52.221.186:4000/udp/239.77.0.124:5146
黑龙江卫视,http://14.121.144.194:10000/udp/239.77.1.71:5146
黑龙江卫视,http://14.121.144.194:10000/udp/239.77.1.6:5146
黑龙江卫视,http://14.121.144.194:10000/udp/239.77.1.179:5146
黑龙江卫视,http://14.121.144.194:10000/udp/239.77.0.93:5146
黑龙江卫视,http://14.121.144.194:10000/udp/239.77.0.124:5146
黑龙江卫视,http://123.5.62.196:10000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.5.62.196:10000/rtp/225.1.4.28:1057
内蒙古卫视,http://116.116.118.131:9999/udp/239.125.1.59:5000
内蒙古卫视,http://114.231.128.48:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://112.192.73.156:8989/rtp/239.0.0.79:5140
内蒙古卫视,http://114.227.224.105:8066/rtp/239.49.1.240:6000
内蒙古卫视,http://183.185.206.117:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://123.5.62.196:10000/rtp/225.1.4.45:1074
内蒙古卫视,http://60.223.72.185:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://182.119.250.13:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://171.120.189.21:89/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.47.157:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://116.179.93.169:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.6.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://106.5.100.54:6002/rtp/239.252.219.48:5140
内蒙古卫视,http://180.112.82.126:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://116.138.241.240:9006/rtp/232.0.0.111:1234
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
大湾区卫视,http://14.221.176.188:4022/udp/239.77.0.215:5146
大湾区卫视,http://14.221.176.188:4022/udp/239.77.0.9:5146
大湾区卫视,http://14.221.176.188:4022/udp/239.77.1.12:5146
大湾区卫视,http://125.94.180.213:8686/udp/239.77.0.215:5146
大湾区卫视,http://125.94.180.213:8686/udp/239.77.0.9:5146
大湾区卫视,http://125.94.180.213:8686/udp/239.77.1.12:5146
大湾区卫视,http://183.52.221.186:4000/udp/239.77.0.215:5146
大湾区卫视,http://183.52.221.186:4000/udp/239.77.0.9:5146
大湾区卫视,http://183.52.221.186:4000/udp/239.77.1.12:5146
大湾区卫视,http://14.121.144.194:10000/udp/239.77.0.215:5146
大湾区卫视,http://14.121.144.194:10000/udp/239.77.0.9:5146
大湾区卫视,http://14.121.144.194:10000/udp/239.77.1.12:5146
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8


港澳台,#genre#
凤凰中文,http://171.213.233.126:1588/udp/239.94.2.51:5140
凤凰中文,http://171.213.233.126:1588/udp/239.94.2.52:5140
凤凰中文,http://171.213.217.119:8096/udp/239.94.2.51:5140
凤凰中文,http://171.213.217.119:8096/udp/239.94.2.52:5140
凤凰中文,http://60.178.231.25:6868/udp/233.50.200.42:5140
凤凰中文,http://60.178.231.25:6868/udp/233.50.200.191:5140
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰资讯,http://171.213.233.126:1588/udp/239.94.2.49:5140
凤凰资讯,http://171.213.233.126:1588/udp/239.94.2.50:5140
凤凰资讯,http://171.213.217.119:8096/udp/239.94.2.49:5140
凤凰资讯,http://171.213.217.119:8096/udp/239.94.2.50:5140
凤凰资讯,http://60.178.231.25:6868/udp/233.50.200.192:5140
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
