SocketIO聚合源,#genre#
书法频道SD,http://118.112.63.93:888/udp/239.94.1.163:5140
金鹰纪实SD,http://118.112.63.93:888/udp/239.94.2.223:5140
生活时尚SD,http://118.112.63.93:888/udp/239.94.1.40:5140
生活时尚SD,http://118.112.63.93:888/udp/239.94.2.233:5140
中国交通SD,http://118.112.63.93:888/udp/239.94.2.193:5140
重庆卫视SD,http://118.112.63.93:888/udp/239.94.2.188:5140
江苏卫视SD,http://118.112.63.93:888/udp/239.94.2.168:5140
浙江卫视SD,http://118.112.63.93:888/udp/239.94.2.169:5140
东方卫视SD,http://118.112.63.93:888/udp/239.94.2.170:5140
深圳卫视SD,http://118.112.63.93:888/udp/239.94.2.172:5140
北京卫视SD,http://118.112.63.93:888/udp/239.94.2.171:5140
山东卫视SD,http://118.112.63.93:888/udp/239.94.2.175:5140
天津卫视SD,http://118.112.63.93:888/udp/239.94.2.174:5140
贵州卫视SD,http://118.112.63.93:888/udp/239.94.2.189:5140
四川卫视SD,http://118.112.63.93:888/udp/239.94.2.165:5140
云南卫视SD,http://118.112.63.93:888/udp/239.94.2.196:5140
广西卫视SD,http://118.112.63.93:888/udp/239.94.2.195:5140
黑龙江卫视SD,http://118.112.63.93:888/udp/239.94.2.187:5140
安徽卫视SD,http://118.112.63.93:888/udp/239.94.2.191:5140
山西卫视SD,http://118.112.63.93:888/udp/239.94.0.93:5140
山西卫视SD,http://118.112.63.93:888/udp/239.94.2.199:5140
江西卫视SD,http://118.112.63.93:888/udp/239.94.2.185:5140
湖北卫视SD,http://118.112.63.93:888/udp/239.94.2.190:5140
旅游卫视SD,http://118.112.63.93:888/udp/239.94.0.100:5140
旅游卫视SD,http://118.112.63.93:888/udp/239.94.2.206:5140
陕西卫视SD,http://118.112.63.93:888/udp/239.94.2.198:5140
东南卫视SD,http://118.112.63.93:888/udp/239.94.2.186:5140
厦门卫视SD,http://118.112.63.93:888/udp/239.94.0.104:5140
厦门卫视SD,http://118.112.63.93:888/udp/239.94.2.210:5140
吉林卫视SD,http://118.112.63.93:888/udp/239.94.2.197:5140
辽宁卫视SD,http://118.112.63.93:888/udp/239.94.2.207:5140
内蒙古卫视SD,http://118.112.63.93:888/udp/239.94.0.94:5140
内蒙古卫视SD,http://118.112.63.93:888/udp/239.94.2.200:5140
湖南卫视SD,http://118.112.63.93:888/udp/239.94.2.167:5140
广东卫视SD,http://118.112.63.93:888/udp/239.94.2.173:5140
河南卫视SD,http://118.112.63.93:888/udp/239.94.2.194:5140
河北卫视SD,http://118.112.63.93:888/udp/239.94.2.192:5140
甘肃卫视SD,http://118.112.63.93:888/udp/239.94.2.205:5140
青海卫视SD,http://118.112.63.93:888/udp/239.94.0.95:5140
青海卫视SD,http://118.112.63.93:888/udp/239.94.2.201:5140
三沙卫视SD,http://118.112.63.93:888/udp/239.94.0.105:5140
三沙卫视SD,http://118.112.63.93:888/udp/239.94.2.211:5140
康巴卫视SD,http://118.112.63.93:888/udp/239.94.2.184:5140
安多卫视SD,http://118.112.63.93:888/udp/239.94.0.110:5140
安多卫视SD,http://118.112.63.93:888/udp/239.94.2.216:5140
延边卫视SD,http://118.112.63.93:888/udp/239.94.0.107:5140
延边卫视SD,http://118.112.63.93:888/udp/239.94.2.213:5140
金鹰卡通SD,http://118.112.63.93:888/udp/239.94.1.30:5140
金鹰卡通SD,http://118.112.63.93:888/udp/239.94.2.231:5140
嘉佳卡通SD,http://118.112.63.93:888/udp/239.94.1.10:5140
嘉佳卡通SD,http://118.112.63.93:888/udp/239.94.2.226:5140
卡酷少儿SD,http://118.112.63.93:888/udp/239.94.1.29:5140
卡酷少儿SD,http://118.112.63.93:888/udp/239.94.2.230:5140
山东教育卫视SD,http://118.112.63.93:888/udp/239.94.0.106:5140
山东教育卫视SD,http://118.112.63.93:888/udp/239.94.2.212:5140
星空卫视SD,http://118.112.63.93:888/udp/239.94.2.54:5140
星空卫视SD,http://118.112.63.93:888/udp/239.94.2.
上海都市HD,http://116.233.63.215:3333/rtp/233.18.204.53:5140
五星体育HD,http://116.233.63.215:3333/rtp/233.18.204.58:5140
CCTV164K,http://116.233.63.215:3333/rtp/233.18.204.114:5140
CCTV164K,http://116.233.63.215:3333/rtp/233.18.204.215:5140
北京卫视4K,http://116.233.63.215:3333/rtp/233.18.204.209:5140
东方卫视4K,http://116.233.63.215:3333/rtp/233.18.204.224:5140
广东卫视4K,http://116.233.63.215:3333/rtp/233.18.204.218:5140
深圳卫视4K,http://116.233.63.215:3333/rtp/233.18.204.219:5140
湖南卫视4K,http://116.233.63.215:3333/rtp/233.18.204.227:5140
山东卫视4K,http://116.233.63.215:3333/rtp/233.18.204.228:5140
四川卫视4K,http://116.233.63.215:3333/rtp/233.18.204.225:5140
浙江卫视4K,http://116.233.63.215:3333/rtp/233.18.204.229:5140
江苏卫视4K,http://116.233.63.215:3333/rtp/233.18.204.226:5140
欢笑剧场4K,http://116.233.63.215:3333/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.233.63.215:3333/rtp/233.18.204.205:5140
BesTV4K动画,http://116.233.63.215:3333/rtp/233.18.204.171:5140
BesTV4K电影,http://116.233.63.215:3333/rtp/233.18.204.169:5140
BesTV4K记录,http://116.233.63.215:3333/rtp/233.18.204.170:5140
天翼4K,http://116.233.63.215:3333/rtp/233.18.204.201:5140
CCTV1HD,http://116.233.63.215:3333/rtp/233.18.204.168:5140
CCTV1HD,http://116.233.63.215:3333/rtp/233.18.204.52:5140
CCTV2HD,http://116.233.63.215:3333/rtp/233.18.204.68:5140
CCTV3HD,http://116.233.63.215:3333/rtp/233.18.204.69:5140
CCTV4HD,http://116.233.63.215:3333/rtp/233.18.204.70:5140
CCTV5HD,http://116.233.63.215:3333/rtp/233.18.204.71:5140
CCTV5+HD,http://116.233.63.215:3333/rtp/233.18.204.67:5140
CCTV6HD,http://116.233.63.215:3333/rtp/233.18.204.72:5140
CCTV7HD,http://116.233.63.215:3333/rtp/233.18.204.73:5140
CCTV8HD,http://116.233.63.215:3333/rtp/233.18.204.74:5140
CCTV9HD,http://116.233.63.215:3333/rtp/233.18.204.75:5140
CCTV10HD,http://116.233.63.215:3333/rtp/233.18.204.76:5140
CCTV11HD,http://116.233.63.215:3333/rtp/233.18.204.77:5140
CCTV12HD,http://116.233.63.215:3333/rtp/233.18.204.78:5140
CCTV13HD,http://116.233.63.215:3333/rtp/233.18.204.79:5140
CCTV14HD,http://116.233.63.215:3333/rtp/233.18.204.80:5140
CCTV15HD,http://116.233.63.215:3333/rtp/233.18.204.81:5140
CCTV16HD,http://116.233.63.215:3333/rtp/233.18.204.82:5140
CCTV17HD,http://116.233.63.215:3333/rtp/233.18.204.83:5140
CETV1HD,http://116.233.63.215:3333/rtp/233.18.204.98:5140
CETV4HD,http://116.233.63.215:3333/rtp/233.18.204.111:5140
CETV早期教育HD,http://116.233.63.215:3333/rtp/233.18.204.187:5140
CHC影迷电影HD,http://116.233.63.215:3333/rtp/233.18.204.175:5140
CHC家庭影院HD,http://116.233.63.215:3333/rtp/233.18.204.173:5140
CHC动作电影HD,http://116.233.63.215:3333/rtp/233.18.204.174:5140
第一剧场HD,http://116.233.63.215:3333/rtp/233.18.204.184:5140
风云剧场HD,http://116.233.63.215:3333/rtp/233.18.204.183:5140
风云足球HD,http://116.233.63.215:3333/rtp/233.18.204.176:5140
风云音乐HD,http://116.233.63.215:3333/rtp/233.18.204.185:5140
世界地理HD,http://116.233.63.215:3333/rtp/233.18.204.179:5140
怀旧剧场HD,http://116.233.63.215:3333/rtp/233.18.204.182:5140
兵器科技HD,http://116.233.63.215:3333/rtp/233.18.204.178:5140
女性时尚HD,http://116.233.63.215:3333/rtp/233.18.204.180:5140
高尔夫网球HD,http://116.233.63.215:3333/rtp/233.18.204.181:5140
央视台球HD,http://116.233.63.215:3333/rtp/233.18.204.177:5140
法治天地HD,http://116.233.63.215:3333/rtp/233.18.204.49:5140
游戏风云HD,http://116.233.63.215:3333/rtp/233.18.204.44:5140
茶频道HD,http://116.233.63.215:3333/rtp/233.18.204.43:5140
金色学堂HD,http://116.233.63.215:3333/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.233.63.215:3333/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.233.63.215:3333/rtp/233.18.204.42:5140
生活时尚HD,http://116.233.63.215:3333/rtp/233.18.204.45:5140
乐游HD,http://116.233.63.215:3333/rtp/233.18.204.47:5140
动漫秀场HD,http://116.233.63.215:3333/rtp/233.18.204.46:5140
动漫秀场HD,http://116.233.63.215:3333/rtp/233.18.204.54:5140
四川卫视4KHD,http://116.233.63.215:3333/rtp/233.18.204.99:5140
重庆卫视HD,http://116.233.63.215:3333/rtp/233.18.204.100:5140
江苏卫视HD,http://116.233.63.215:3333/rtp/233.18.204.85:5140
浙江卫视HD,http://116.233.63.215:3333/rtp/233.18.204.84:5140
东方卫视HD,http://116.233.63.215:3333/rtp/233.18.204.51:5140
深圳卫视HD,http://116.233.63.215:3333/rtp/233.18.204.89:5140
北京卫视HD,http://116.233.63.215:3333/rtp/233.18.204.87:5140
山东卫视HD,http://116.233.63.215:3333/rtp/233.18.204.91:5140
天津卫视HD,http://116.233.63.215:3333/rtp/233.18.204.97:5140
贵州卫视HD,http://116.233.63.215:3333/rtp/233.18.204.101:5140
云南卫视HD,http://116.233.63.215:3333/rtp/233.18.204.106:5140
广西卫视HD,http://116.233.63.215:3333/rtp/233.18.204.107:5140
黑龙江卫视HD,http://116.233.63.215:3333/rtp/233.18.204.90:5140
安徽卫视HD,http://116.233.63.215:3333/rtp/233.18.204.93:5140
山西卫视HD,http://116.233.63.215:3333/rtp/233.18.204.211:5140
江西卫视HD,http://116.233.63.215:3333/rtp/233.18.204.95:5140
湖北卫视HD,http://116.233.63.215:3333/rtp/233.18.204.92:5140
旅游卫视HD,http://116.233.63.215:3333/rtp/233.18.204.102:5140
陕西卫视HD,http://116.233.63.215:3333/rtp/233.18.204.223:5140
东南卫视HD,http://116.233.63.215:3333/rtp/233.18.204.94:5140
吉林卫视HD,http://116.233.63.215:3333/rtp/233.18.204.108:5140
辽宁卫视HD,http://116.233.63.215:3333/rtp/233.18.204.96:5140
内蒙古卫视HD,http://116.233.63.215:3333/rtp/233.18.204.217:5140
湖南卫视HD,http://116.233.63.215:3333/rtp/233.18.204.86:5140
广东卫视HD,http://116.233.63.215:3333/rtp/233.18.204.88:5140
河南卫视HD,http://116.233.63.215:3333/rtp/233.18.204.105:5140
河北卫视HD,http://116.233.63.215:3333/rtp/233.18.204.103:5140
宁夏卫视HD,http://116.233.63.215:3333/rtp/233.18.204.230:5140
甘肃卫视HD,http://116.233.63.215:3333/rtp/233.18.204.110:5140
青海卫视HD,http://116.233.63.215:3333/rtp/233.18.204.112:5140
新疆卫视HD,http://116.233.63.215:3333/rtp/233.18.204.220:5140
西藏卫视HD,http://116.233.63.215:3333/rtp/233.18.204.222:5140
兵团卫视HD,http://116.233.63.215:3333/rtp/233.18.204.221:5140
三沙卫视HD,http://116.233.63.215:3333/rtp/233.18.204.172:5140
金鹰卡通HD,http://116.233.63.215:3333/rtp/233.18.204.113:5140
卡酷少儿HD,http://116.233.63.215:3333/rtp/233.18.204.109:5140
上海教育HD,http://116.233.63.215:3333/rtp/233.18.204.63:5140
第一财经HD,http://116.233.63.215:3333/rtp/233.18.204.65:5140
第一财经HD,http://116.233.63.215:3333/rtp/233.18.204.59:5140
都市剧场HD,http://116.233.63.215:3333/rtp/233.18.204.48:5140
欢笑剧场HD,http://116.233.63.215:3333/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.233.63.215:3333/rtp/233.18.204.55:5140
财富天下HD,http://116.233.63.215:3333/rtp/233.18.204.231:5140
央广购物HD,http://116.233.63.215:3333/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://116.233.63.215:3333/rtp/233.18.204.116:5140
上海新闻综合HD,http://116.233.63.215:3333/rtp/233.18.204.57:5140
东方购物1HD,http://116.233.63.215:3333/rtp/233.18.204.61:5140
东方购物2HD,http://116.233.63.215:3333/rtp/233.18.204.62:5140
文化精品HD,http://116.233.63.215:3333/rtp/233.18.204.186:5140
未知节目HD,http://116.233.63.215:3333/rtp/233.18.204.202:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.158:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.159:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.160:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.161:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.162:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.163:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.164:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.165:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.166:5140
百事通画面HD,http://116.233.63.215:3333/rtp/233.18.204.167:5140
CCTV1SD,http://116.233.63.215:3333/rtp/233.18.204.20:5140
CCTV2SD,http://116.233.63.215:3333/rtp/233.18.204.21:5140
CCTV3SD,http://116.233.63.215:3333/rtp/233.18.204.22:5140
CCTV4SD,http://116.233.63.215:3333/rtp/233.18.204.23:5140
CCTV5SD,http://116.233.63.215:3333/rtp/233.18.204.24:5140
CCTV6SD,http://116.233.63.215:3333/rtp/233.18.204.25:5140
CCTV7SD,http://116.233.63.215:3333/rtp/233.18.204.26:5140
CCTV8SD,http://116.233.63.215:3333/rtp/233.18.204.27:5140
CCTV9SD,http://116.233.63.215:3333/rtp/233.18.204.40:5140
CCTV10SD,http://116.233.63.215:3333/rtp/233.18.204.29:5140
CCTV11SD,http://116.233.63.215:3333/rtp/233.18.204.30:5140
CCTV12SD,http://116.233.63.215:3333/rtp/233.18.204.31:5140
CCTV13SD,http://116.233.63.215:3333/rtp/233.18.204.32:5140
CCTV14SD,http://116.233.63.215:3333/rtp/233.18.204.33:5140
CCTV15SD,http://116.233.63.215:3333/rtp/233.18.204.34:5140
CCTV17SD,http://116.233.63.215:3333/rtp/233.18.204.35:5140
CETV1SD,http://116.233.63.215:3333/rtp/233.18.204.153:5140
CETV2SD,http://116.233.63.215:3333/rtp/233.18.204.154:5140
CGTNSD,http://116.233.63.215:3333/rtp/233.18.204.28:5140
法治天地SD,http://116.233.63.215:3333/rtp/233.18.204.12:5140
游戏风云SD,http://116.233.63.215:3333/rtp/233.18.204.13:5140
金色学堂SD,http://116.233.63.215:3333/rtp/233.18.204.14:5140
重庆卫视SD,http://116.233.63.215:3333/rtp/233.18.204.143:5140
江苏卫视SD,http://116.233.63.215:3333/rtp/233.18.204.120:5140
东方卫视SD,http://116.233.63.215:3333/rtp/233.18.204.1:5140
深圳卫视SD,http://116.233.63.215:3333/rtp/233.18.204.146:5140
北京卫视SD,http://116.233.63.215:3333/rtp/233.18.204.210:5140
北京卫视SD,http://116.233.63.215:3333/rtp/233.18.204.118:5140
山东卫视SD,http://116.233.63.215:3333/rtp/233.18.204.125:5140
天津卫视SD,http://116.233.63.215:3333/rtp/233.18.204.129:5140
贵州卫视SD,http://116.233.63.215:3333/rtp/233.18.204.144:5140
四川卫视SD,http://116.233.63.215:3333/rtp/233.18.204.124:5140
云南卫视SD,http://116.233.63.215:3333/rtp/233.18.204.136:5140
广西卫视SD,http://116.233.63.215:3333/rtp/233.18.204.123:5140
黑龙江卫视SD,http://116.233.63.215:3333/rtp/233.18.204.139:5140
安徽卫视SD,http://116.233.63.215:3333/rtp/233.18.204.127:5140
山西卫视SD,http://116.233.63.215:3333/rtp/233.18.204.132:5140
江西卫视SD,http://116.233.63.215:3333/rtp/233.18.204.130:5140
湖北卫视SD,http://116.233.63.215:3333/rtp/233.18.204.142:5140
旅游卫视SD,http://116.233.63.215:3333/rtp/233.18.204.122:5140
陕西卫视SD,http://116.233.63.215:3333/rtp/233.18.204.135:5140
东南卫视SD,http://116.233.63.215:3333/rtp/233.18.204.128:5140
吉林卫视SD,http://116.233.63.215:3333/rtp/233.18.204.131:5140
辽宁卫视SD,http://116.233.63.215:3333/rtp/233.18.204.126:5140
内蒙古卫视SD,http://116.233.63.215:3333/rtp/233.18.204.141:5140
湖南卫视SD,http://116.233.63.215:3333/rtp/233.18.204.119:5140
广东卫视SD,http://116.233.63.215:3333/rtp/233.18.204.138:5140
河南卫视SD,http://116.233.63.215:3333/rtp/233.18.204.145:5140
河北卫视SD,http://116.233.63.215:3333/rtp/233.18.204.140:5140
宁夏卫视SD,http://116.233.63.215:3333/rtp/233.18.204.117:5140
甘肃卫视SD,http://116.233.63.215:3333/rtp/233.18.204.137:5140
青海卫视SD,http://116.233.63.215:3333/rtp/233.18.204.133:5140
新疆卫视SD,http://116.233.63.215:3333/rtp/233.18.204.147:5140
西藏卫视SD,http://116.233.63.215:3333/rtp/233.18.204.134:5140
兵团卫视SD,http://116.233.63.215:3333/rtp/233.18.204.148:5140
三沙卫视SD,http://116.233.63.215:3333/rtp/233.18.204.149:5140
延边卫视SD,http://116.233.63.215:3333/rtp/233.18.204.155:5140
金鹰卡通SD,http://116.233.63.215:3333/rtp/233.18.204.150:5140
嘉佳卡通SD,http://116.233.63.215:3333/rtp/233.18.204.151:5140
哈哈炫动SD,http://116.233.63.215:3333/rtp/233.18.204.7:5140
卡酷少儿SD,http://116.233.63.215:3333/rtp/233.18.204.152:5140
上海都市SD,http://116.233.63.215:3333/rtp/233.18.204.2:5140
东方影视SD,http://116.233.63.215:3333/rtp/233.18.204.4:5140
上海教育SD,http://116.233.63.215:3333/rtp/233.18.204.11:5140
第一财经SD,http://116.233.63.215:3333/rtp/233.18.204.5:5140
东方购物SD,http://116.233.63.215:3333/rtp/233.18.204.9:5140
东方购物SD,http://116.233.63.215:3333/rtp/233.18.204.10:5140
五星体育SD,http://116.233.63.215:3333/rtp/233.18.204.6:5140
财富天下SD,http://116.233.63.215:3333/rtp/233.18.204.41:5140
央广购物SD,http://116.233.63.215:3333/rtp/233.18.204.15:5140
上海新闻综合SD,http://116.233.63.215:3333/rtp/233.18.204.189:5140
好享购物SD,http://116.233.63.215:3333/rtp/233.18.204.36:5140
家庭理财SD,http://116.233.63.215:3333/rtp/233.18.204.157:5140
未知节目SD,http://116.233.63.215:3333/rtp/233.18.204.203:5140
渐江卫视SD,http://116.233.63.215:3333/rtp/233.18.204.121:5140
陕西新闻资讯HD,http://36.46.98.59:8025/rtp/239.110.205.83:7944
CCTV164K,http://36.46.98.59:8025/rtp/239.111.205.134:5140
北京卫视4K,http://36.46.98.59:8025/rtp/239.109.205.5:9144
北京卫视4K,http://36.46.98.59:8025/rtp/239.111.205.51:5140
东方卫视4K,http://36.46.98.59:8025/rtp/239.111.205.67:5140
广东卫视4K,http://36.46.98.59:8025/rtp/239.110.205.36:9850
广东卫视4K,http://36.46.98.59:8025/rtp/239.111.205.103:5140
深圳卫视4K,http://36.46.98.59:8025/rtp/239.109.205.195:9642
深圳卫视4K,http://36.46.98.59:8025/rtp/239.111.205.104:5140
湖南卫视4K,http://36.46.98.59:8025/rtp/239.111.205.63:5140
湖南卫视4K,http://36.46.98.59:8025/rtp/239.110.205.91:7912
山东卫视4K,http://36.46.98.59:8025/rtp/239.110.205.6:9770
山东卫视4K,http://36.46.98.59:8025/rtp/239.111.205.66:5140
四川卫视4K,http://36.46.98.59:8025/rtp/239.110.205.90:7916
四川卫视4K,http://36.46.98.59:8025/rtp/239.111.205.62:5140
浙江卫视4K,http://36.46.98.59:8025/rtp/239.111.205.65:5140
浙江卫视4K,http://36.46.98.59:8025/rtp/239.109.205.104:8768
江苏卫视4K,http://36.46.98.59:8025/rtp/239.109.205.97:8712
江苏卫视4K,http://36.46.98.59:8025/rtp/239.111.205.64:5140
爱上4K,http://36.46.98.59:8025/rtp/239.112.205.186:5140
爱上4K,http://36.46.98.59:8025/rtp/239.109.205.53:8360
CCTV1HD,http://36.46.98.59:8025/rtp/239.112.205.59:5140
CCTV1HD,http://36.46.98.59:8025/rtp/239.109.205.118:8880
CCTV1HD,http://36.46.98.59:8025/rtp/239.111.205.46:5140
CCTV1HD,http://36.46.98.59:8025/rtp/239.109.205.222:9726
CCTV2HD,http://36.46.98.59:8025/rtp/239.112.205.78:5140
CCTV2HD,http://36.46.98.59:8025/rtp/239.109.205.106:8784
CCTV3HD,http://36.46.98.59:8025/rtp/239.109.205.79:8568
CCTV3HD,http://36.46.98.59:8025/rtp/239.112.205.221:5140
CCTV4HD,http://36.46.98.59:8025/rtp/239.112.205.202:5140
CCTV4HD,http://36.46.98.59:8025/rtp/239.109.205.159:9108
CCTV4欧洲HD,http://36.46.98.59:8025/rtp/239.111.205.83:5140
CCTV4美洲HD,http://36.46.98.59:8025/rtp/239.111.205.84:5140
CCTV5HD,http://36.46.98.59:8025/rtp/239.111.205.10:5140
CCTV5HD,http://36.46.98.59:8025/rtp/239.109.205.214:9208
CCTV5HD,http://36.46.98.59:8025/rtp/239.109.205.80:8576
CCTV5HD,http://36.46.98.59:8025/rtp/239.112.205.222:5140
CCTV5+HD,http://36.46.98.59:8025/rtp/239.111.205.13:5140
CCTV6HD,http://36.46.98.59:8025/rtp/239.109.205.84:8608
CCTV6HD,http://36.46.98.59:8025/rtp/239.112.205.223:5140
CCTV7HD,http://36.46.98.59:8025/rtp/239.110.205.7:9774
CCTV7HD,http://36.46.98.59:8025/rtp/239.109.205.216:9702
CCTV7HD,http://36.46.98.59:8025/rtp/239.112.205.83:5140
CCTV8HD,http://36.46.98.59:8025/rtp/239.109.205.90:8656
CCTV8HD,http://36.46.98.59:8025/rtp/239.112.205.224:5140
CCTV9HD,http://36.46.98.59:8025/rtp/239.110.205.8:9778
CCTV9HD,http://36.46.98.59:8025/rtp/239.112.205.85:5140
CCTV10HD,http://36.46.98.59:8025/rtp/239.110.205.9:9782
CCTV10HD,http://36.46.98.59:8025/rtp/239.112.205.86:5140
CCTV11HD,http://36.46.98.59:8025/rtp/239.111.205.11:5140
CCTV11HD,http://36.46.98.59:8025/rtp/239.109.205.102:8752
CCTV11HD,http://36.46.98.59:8025/rtp/239.112.205.213:5140
CCTV12HD,http://36.46.98.59:8025/rtp/239.112.205.88:5140
CCTV12HD,http://36.46.98.59:8025/rtp/239.110.205.10:9786
CCTV13HD,http://36.46.98.59:8025/rtp/239.111.205.53:5140
CCTV14HD,http://36.46.98.59:8025/rtp/239.110.205.20:9826
