SocketIO聚合源,#genre#
百视通,http://119.41.34.88:10000/rtp/239.253.64.226:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.74:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.77:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.78:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.84:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.85:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.88:5140
百视通,http://119.41.34.88:10000/rtp/239.253.64.91:5140
百视通宝宝动画,http://119.41.34.88:10000/rtp/239.253.64.137:5140
好学生,http://119.41.34.88:10000/rtp/239.253.64.223:5140
河北卫视HD,http://119.41.34.88:10000/rtp/239.253.64.210:5140
黑龙江卫视HD,http://119.41.34.88:10000/rtp/239.253.64.205:5140
湖北卫视HD,http://119.41.34.88:10000/rtp/239.253.64.207:5140
湖南卫视HD,http://119.41.34.88:10000/rtp/239.253.64.114:5140
欢笑剧场4K,http://119.41.34.88:10000/rtp/239.253.64.138:5140
吉林卫视HD,http://119.41.34.88:10000/rtp/239.253.64.57:5140
江苏卫视HD,http://119.41.34.88:10000/rtp/239.253.64.202:5140
江西卫视HD,http://119.41.34.88:10000/rtp/239.253.64.56:5140
解密,http://119.41.34.88:10000/rtp/239.253.64.141:5140
金鹰纪实HD,http://119.41.34.88:10000/rtp/239.253.64.168:5140
精选,http://119.41.34.88:10000/rtp/239.253.64.224:5140
军事,http://119.41.34.88:10000/rtp/239.253.64.229:5140
乐东TV,http://119.41.34.88:10000/rtp/239.253.64.166:5140
辽宁卫视HD,http://119.41.34.88:10000/rtp/239.253.64.150:5140
旅游卫视,http://119.41.34.88:10000/rtp/239.253.64.5:5140
美人,http://119.41.34.88:10000/rtp/239.253.64.123:5140
墨宝,http://119.41.34.88:10000/rtp/239.253.64.158:5140
厦门卫视SD,http://119.41.34.88:10000/rtp/239.253.64.179:5140
山东卫视HD,http://119.41.34.88:10000/rtp/239.253.64.208:5140
少儿动画,http://119.41.34.88:10000/rtp/239.253.64.232:5140
深圳卫视HD,http://119.41.34.88:10000/rtp/239.253.64.145:5140
深圳卫视HD,http://119.41.34.88:10000/rtp/239.253.64.203:5140
生活时尚HD,http://119.41.34.88:10000/rtp/239.253.64.104:5140
收视指南,http://119.41.34.88:10000/rtp/239.253.64.238:5140
台球,http://119.41.34.88:10000/rtp/239.253.64.164:5140
天津卫视HD,http://119.41.34.88:10000/rtp/239.253.64.198:5140
天翼4K测试,http://119.41.34.88:10000/rtp/239.253.64.73:5140
屯昌TV,http://119.41.34.88:10000/rtp/239.253.64.117:5140
万宁综合,http://119.41.34.88:10000/rtp/239.253.64.167:5140
文昌TV,http://119.41.34.88:10000/rtp/239.253.64.105:5140
五指山TV,http://119.41.34.88:10000/rtp/239.253.64.69:5140
武术,http://119.41.34.88:10000/rtp/239.253.64.170:5140
武侠剧场,http://119.41.34.88:10000/rtp/239.253.64.254:5140
戏曲,http://119.41.34.88:10000/rtp/239.253.64.234:5140
音乐现场,http://119.41.34.88:10000/rtp/239.253.64.235:5140
影视,http://119.41.34.88:10000/rtp/239.253.64.49:5140
游戏风云HD,http://119.41.34.88:10000/rtp/239.253.64.161:5140
早教,http://119.41.34.88:10000/rtp/239.253.64.236:5140
浙江卫视HD,http://119.41.34.88:10000/rtp/239.253.64.206:5140
中国天气,http://119.41.34.88:10000/rtp/239.253.64.79:5140
重庆卫视HD,http://119.41.34.88:10000/rtp/239.253.64.55:5140
足球,http://119.41.34.88:10000/rtp/239.253.64.237:5140
安徽卫视HD,http://223.244.181.161:4022/rtp/238.1.79.27:4328
东方卫视4K,http://223.244.181.161:4022/rtp/238.1.79.39:4428
浙江卫视4K,http://223.244.181.161:4022/rtp/238.1.79.28:4336
江苏卫视4K,http://223.244.181.161:4022/rtp/238.1.78.37:4088
广东卫视4K,http://223.244.181.161:4022/rtp/238.1.79.25:4312
四川卫视4K,http://223.244.181.161:4022/rtp/238.1.79.51:4520
湖南卫视4K,http://223.244.181.161:4022/rtp/238.1.79.38:4416
深圳卫视4K,http://223.244.181.161:4022/rtp/238.1.79.26:4320
山东卫视4K,http://223.244.181.161:4022/rtp/238.1.79.29:4344
北京卫视4K,http://223.244.181.161:4022/rtp/238.1.79.24:4304
CCTV1HD,http://223.244.181.161:4022/rtp/238.1.78.166:7200
CCTV2HD,http://223.244.181.161:4022/rtp/238.1.78.235:7752
CCTV3HD,http://223.244.181.161:4022/rtp/238.1.78.170:7232
CCTV4HD,http://223.244.181.161:4022/rtp/238.1.78.236:7760
CCTV5HD,http://223.244.181.161:4022/rtp/238.1.78.171:7240
CCTV5+HD,http://223.244.181.161:4022/rtp/238.1.78.237:7768
CCTV6HD,http://223.244.181.161:4022/rtp/238.1.78.172:7248
CCTV7HD,http://223.244.181.161:4022/rtp/238.1.78.239:7784
CCTV8HD,http://223.244.181.161:4022/rtp/238.1.78.173:7256
CCTV9HD,http://223.244.181.161:4022/rtp/238.1.78.240:7792
CCTV10HD,http://223.244.181.161:4022/rtp/238.1.78.241:7800
CCTV11HD,http://223.244.181.161:4022/rtp/238.1.78.206:7502
CCTV12HD,http://223.244.181.161:4022/rtp/238.1.78.242:7808
CCTV13HD,http://223.244.181.161:4022/rtp/238.1.79.35:4392
CCTV14HD,http://223.244.181.161:4022/rtp/238.1.78.243:7816
CCTV15HD,http://223.244.181.161:4022/rtp/238.1.78.222:7648
CCTV17HD,http://223.244.181.161:4022/rtp/238.1.78.178:7296
CGTN,http://223.244.181.161:4022/rtp/238.1.78.50:6272
CCTV电视指南HD,http://223.244.181.161:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.244.181.161:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.244.181.161:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.244.181.161:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.244.181.161:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.244.181.161:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.244.181.161:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.244.181.161:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.244.181.161:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.244.181.161:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.244.181.161:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.244.181.161:4022/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://223.244.181.161:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.244.181.161:4022/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.244.181.161:4022/rtp/238.1.78.107:6728
安徽经济生活HD,http://223.244.181.161:4022/rtp/238.1.79.44:4464
安徽影视频道HD,http://223.244.181.161:4022/rtp/238.1.79.42:4448
安徽公共频道HD,http://223.244.181.161:4022/rtp/238.1.79.43:4456
安徽综艺体育HD,http://223.244.181.161:4022/rtp/238.1.79.41:4440
安徽农业科教HD,http://223.244.181.161:4022/rtp/238.1.79.40:4432
安徽人物频道HD,http://223.244.181.161:4022/rtp/238.1.79.45:4472
安徽国际频道,http://223.244.181.161:4022/rtp/238.1.78.61:6360
安徽导视频道,http://223.244.181.161:4022/rtp/238.1.79.66:4664
海豚生活HD,http://223.244.181.161:4022/rtp/238.1.79.50:4512
海豚少儿HD,http://223.244.181.161:4022/rtp/238.1.79.32:4368
海豚健康HD,http://223.244.181.161:4022/rtp/238.1.79.33:4376
海豚影视HD,http://223.244.181.161:4022/rtp/238.1.79.34:4384
家家购物,http://223.244.181.161:4022/rtp/238.1.78.32:6184
北京卫视HD,http://223.244.181.161:4022/rtp/238.1.78.162:7168
天津卫视HD,http://223.244.181.161:4022/rtp/238.1.78.20:6088
重庆卫视HD,http://223.244.181.161:4022/rtp/238.1.78.31:6176
东方卫视HD,http://223.244.181.161:4022/rtp/238.1.78.163:7176
安徽卫视HD,http://223.244.181.161:4022/rtp/238.1.78.150:7072
江苏卫视HD,http://223.244.181.161:4022/rtp/238.1.78.165:7192
浙江卫视HD,http://223.244.181.161:4022/rtp/238.1.78.164:7184
黑龙江卫视HD,http://223.244.181.161:4022/rtp/238.1.78.159:7144
吉林卫视HD,http://223.244.181.161:4022/rtp/238.1.79.48:4496
辽宁卫视HD,http://223.244.181.161:4022/rtp/238.1.78.21:6096
东南卫视HD,http://223.244.181.161:4022/rtp/238.1.78.22:6104
四川卫视HD,http://223.244.181.161:4022/rtp/238.1.78.30:6168
江西卫视HD,http://223.244.181.161:4022/rtp/238.1.78.26:6136
广东卫视HD,http://223.244.181.161:4022/rtp/238.1.78.161:7160
海南卫视HD,http://223.244.181.161:4022/rtp/238.1.79.49:4504
湖北卫视HD,http://223.244.181.161:4022/rtp/238.1.78.168:7216
湖南卫视HD,http://223.244.181.161:4022/rtp/238.1.78.160:7152
贵州卫视HD,http://223.244.181.161:4022/rtp/238.1.78.244:7824
河北卫视HD,http://223.244.181.161:4022/rtp/238.1.78.245:7832
河南卫视HD,http://223.244.181.161:4022/rtp/238.1.79.65:4632
山东卫视HD,http://223.244.181.161:4022/rtp/238.1.78.169:7224
甘肃卫视HD,http://223.244.181.161:4022/rtp/238.1.79.36:4400
深圳卫视HD,http://223.244.181.161:4022/rtp/238.1.78.156:7120
陶瓷HD,http://223.244.181.161:4022/rtp/238.1.78.157:7128
全纪实HD,http://223.244.181.161:4022/rtp/238.1.78.151:7080
纪实人文HD,http://223.244.181.161:4022/rtp/238.1.78.153:7096
动漫秀场HD,http://223.244.181.161:4022/rtp/238.1.78.154:7104
金鹰纪实HD,http://223.244.181.161:4022/rtp/238.1.79.9:4184
茶频道HD,http://223.244.181.161:4022/rtp/238.1.79.30:4352
快乐垂钓HD,http://223.244.181.161:4022/rtp/238.1.79.31:4360
生活时尚HD,http://223.244.181.161:4022/rtp/238.1.78.155:7112
体育赛事HD,http://223.244.181.161:4022/rtp/238.1.78.33:6192
中甲联赛HD,http://223.244.181.161:4022/rtp/238.1.79.39:4424
山东教育卫视,http://223.244.181.161:4022/rtp/238.1.78.254:7904
财富天下,http://223.244.181.161:4022/rtp/238.1.78.25:6128
东方财*浦东,http://223.244.181.161:4022/rtp/238.1.78.73:6456
合肥新闻频道,http://223.244.181.161:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://223.244.181.161:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://223.244.181.161:4022/rtp/238.1.78.185:7352
长丰电视台,http://223.244.181.161:4022/rtp/238.1.78.182:7328
全椒综合频道,http://223.244.181.161:4022/rtp/238.1.78.203:7496
来安新闻综合,http://223.244.181.161:4022/rtp/238.1.78.204:7504
凤阳新闻频道,http://223.244.181.161:4022/rtp/238.1.78.207:7528
明光综合频道,http://223.244.181.161:4022/rtp/238.1.78.208:7536
芜湖教育频道,http://223.244.181.161:4022/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.244.181.161:4022/rtp/238.1.78.187:7368
无为新闻频道,http://223.244.181.161:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://223.244.181.161:4022/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.244.181.161:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://223.244.181.161:4022/rtp/238.1.78.117:6808
安庆公共频道,http://223.244.181.161:4022/rtp/238.1.78.118:6816
安庆教育频道,http://223.244.181.161:4022/rtp/238.1.78.120:6832
潜山综合频道,http://223.244.181.161:4022/rtp/238.1.78.192:7408
桐城综合频道,http://223.244.181.161:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://223.244.181.161:4022/rtp/238.1.79.12:4208
黄山公共频道,http://223.244.181.161:4022/rtp/238.1.78.131:6920
徽州新闻频道,http://223.244.181.161:4022/rtp/238.1.78.138:6976
太平电视台,http://223.244.181.161:4022/rtp/238.1.78.199:7464
歙县综合频道,http://223.244.181.161:4022/rtp/238.1.78.200:7472
祁门综合频道,http://223.244.181.161:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://223.244.181.161:4022/rtp/238.1.78.149:7064
宣城综合频道,http://223.244.181.161:4022/rtp/238.1.78.142:7008
宣城公共频道,http://223.244.181.161:4022/rtp/238.1.78.143:7016
广德生活频道,http://223.244.181.161:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.244.181.161:4022/rtp/238.1.78.214:7584
旌德新闻综合,http://223.244.181.161:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://223.244.181.161:4022/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.244.181.161:4022/rtp/238.1.78.218:7616
池州公共频道,http://223.244.181.161:4022/rtp/238.1.78.148:7056
石台综合频道,http://223.244.181.161:4022/rtp/238.1.78.221:7640
东至综合频道,http://223.244.181.161:4022/rtp/238.1.79.13:4216
铜陵公共频道,http://223.244.181.161:4022/rtp/238.1.78.140:6992
铜陵科教频道,http://223.244.181.161:4022/rtp/238.1.78.141:7000
义安新闻综合,http://223.244.181.161:4022/rtp/238.1.78.211:7560
枞阳电视台,http://223.244.181.161:4022/rtp/238.1.78.210:7552
六安综合频道,http://223.244.181.161:4022/rtp/238.1.78.144:7024
六安公共频道,http://223.244.181.161:4022/rtp/238.1.78.145:7032
霍山综合频道,http://223.244.181.161:4022/rtp/238.1.78.220:7632
金寨综合频道,http://223.244.181.161:4022/rtp/238.1.79.21:4280
淮南公共频道,http://223.244.181.161:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://223.244.181.161:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://223.244.181.161:4022/rtp/238.1.78.135:6952
淮北公共频道,http://223.244.181.161:4022/rtp/238.1.78.136:6960
淮北教育频道,http://223.244.181.161:4022/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.244.181.161:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://223.244.181.161:4022/rtp/238.1.78.121:6840
萧县新闻综合,http://223.244.181.161:4022/rtp/238.1.79.46:4480
泗县新闻频道,http://223.244.181.161:4022/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.244.181.161:4022/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.244.181.161:4022/rtp/238.1.78.181:7320
五河新闻综合,http://223.244.181.161:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://223.244.181.161:4022/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.244.181.161:4022/rtp/238.1.78.124:6864
阜阳公共频道,http://223.244.181.161:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://223.244.181.161:4022/rtp/238.1.78.126:6880
阜阳都市频道,http://223.244.181.161:4022/rtp/238.1.78.127:6888
颍上新闻综合,http://223.244.181.161:4022/rtp/238.1.78.194:7424
界首综合频道,http://223.244.181.161:4022/rtp/238.1.78.195:7432
临泉新闻频道,http://223.244.181.161:4022/rtp/238.1.78.29:6160
亳州综合频道,http://223.244.181.161:4022/rtp/238.1.78.128:6896
利辛新闻综合,http://223.244.181.161:4022/rtp/238.1.78.196:7440
蒙城新闻频道,http://223.244.181.161:4022/rtp/238.1.79.19:4264
广东综艺4K,http://116.30.251.14:9876/udp/239.77.0.244:5146
广东综艺4K,http://116.30.251.14:9876/udp/239.77.0.245:5146
广东综艺4K,http://116.30.251.14:9876/udp/239.77.1.237:5146
南国都市4K,http://116.30.251.14:9876/udp/239.253.43.99:5146
CCTV164K,http://116.30.251.14:9876/udp/239.77.0.165:5146
北京卫视4K,http://116.30.251.14:9876/udp/239.77.0.2:5146
北京卫视4K,http://116.30.251.14:9876/udp/239.77.0.3:5146
北京卫视4K,http://116.30.251.14:9876/udp/239.77.0.153:5146
北京卫视4K,http://116.30.251.14:9876/udp/239.77.0.233:5146
北京卫视4K,http://116.30.251.14:9876/udp/239.77.1.13:5146
东方卫视4K,http://116.30.251.14:9876/udp/239.77.0.59:5146
广东卫视4K,http://116.30.251.14:9876/udp/239.77.0.27:5146
广东卫视4K,http://116.30.251.14:9876/udp/239.77.0.65:5146
广东卫视4K,http://116.30.251.14:9876/udp/239.77.0.66:5146
深圳卫视4K,http://116.30.251.14:9876/udp/239.77.0.67:5146
深圳卫视4K,http://116.30.251.14:9876/udp/239.77.1.14:5146
湖南卫视4K,http://116.30.251.14:9876/udp/239.77.0.56:5146
山东卫视4K,http://116.30.251.14:9876/udp/239.77.0.61:5146
四川卫视4K,http://116.30.251.14:9876/udp/239.77.0.60:5146
浙江卫视4K,http://116.30.251.14:9876/udp/239.77.0.58:5146
江苏卫视4K,http://116.30.251.14:9876/udp/239.77.0.57:5146
经济科教,http://116.30.251.14:9876/udp/239.77.0.85:5146
经济科教,http://116.30.251.14:9876/udp/239.77.0.167:5146
广东影视,http://116.30.251.14:9876/udp/239.77.0.217:5146
广东少儿,http://116.30.251.14:9876/udp/239.77.0.250:5146
CCTV2测试,http://116.30.251.14:9876/udp/239.77.0.137:5146
CCTV7测试,http://116.30.251.14:9876/udp/239.77.0.138:5146
CCTV9测试,http://116.30.251.14:9876/udp/239.77.0.135:5146
CCTV10测试,http://116.30.251.14:9876/udp/239.77.0.134:5146
CCTV12测试,http://116.30.251.14:9876/udp/239.77.0.136:5146
CCTV14测试,http://116.30.251.14:9876/udp/239.77.0.133:5146
CCTV164K,http://116.30.251.14:9876/udp/239.77.1.98:5146
CCTV4K4K50p,http://116.30.251.14:9876/udp/239.77.0.174:5146
CGTN,http://116.30.251.14:9876/udp/239.77.0.45:5146
CGTN,http://116.30.251.14:9876/udp/239.77.1.27:5146
CGTN英语,http://116.30.251.14:9876/udp/239.77.0.199:5146
CGTN西班牙语,http://116.30.251.14:9876/udp/239.77.0.221:5146
CGTN法语,http://116.30.251.14:9876/udp/239.77.0.228:5146
CGTN阿拉伯语,http://116.30.251.14:9876/udp/239.253.43.200:5146
CGTN俄语,http://116.30.251.14:9876/udp/239.253.43.201:5146
广东国际,http://116.30.251.14:9876/udp/239.77.0.7:5146
经济科教,http://116.30.251.14:9876/udp/239.77.0.8:5146
广东影视,http://116.30.251.14:9876/udp/239.77.0.11:5146
广东少儿,http://116.30.251.14:9876/udp/239.77.0.12:5146
南方购物,http://116.30.251.14:9876/udp/239.77.0.19:5146
南方购物,http://116.30.251.14:9876/udp/239.77.0.22:5146
岭南戏曲,http://116.30.251.14:9876/udp/239.77.0.16:5146
广东房产,http://116.30.251.14:9876/udp/239.77.0.14:5146
现代教育,http://116.30.251.14:9876/udp/239.77.0.18:5146
广东移动,http://116.30.251.14:9876/udp/239.77.0.20:5146
广东综艺4K50p,http://116.30.251.14:9876/udp/239.77.1.236:5146
广东综艺4k,http://116.30.251.14:9876/udp/239.77.0.246:5146
广东综艺4k,http://116.30.251.14:9876/udp/239.77.0.252:5146
广州法治,http://116.30.251.14:9876/udp/239.253.43.69:5146
广州法治,http://116.30.251.14:9876/udp/239.253.43.74:5146
广视课堂小学一,http://116.30.251.14:9876/udp/239.253.43.76:5146
广视课堂小学二,http://116.30.251.14:9876/udp/239.253.43.77:5146
广视课堂小学三,http://116.30.251.14:9876/udp/239.253.43.78:5146
广视课堂小学四,http://116.30.251.14:9876/udp/239.253.43.79:5146
广视课堂小学五,http://116.30.251.14:9876/udp/239.253.43.80:5146
广视课堂小学六,http://116.30.251.14:9876/udp/239.253.43.81:5146
广视课堂初一,http://116.30.251.14:9876/udp/239.253.43.89:5146
广视课堂初二,http://116.30.251.14:9876/udp/239.253.43.90:5146
广视课堂初三,http://116.30.251.14:9876/udp/239.253.43.91:5146
广视课堂高一,http://116.30.251.14:9876/udp/239.253.43.92:5146
广视课堂高二,http://116.30.251.14:9876/udp/239.253.43.93:5146
深圳体育健康,http://116.30.251.14:9876/udp/239.77.1.8:5146
深圳体育健康,http://116.30.251.14:9876/udp/239.77.1.128:5146
深圳体育健康,http://116.30.251.14:9876/udp/239.77.1.140:5146
深圳少儿频道,http://116.30.251.14:9876/udp/239.77.1.38:5146
深圳少儿频道,http://116.30.251.14:9876/udp/239.77.1.244:5146
深圳宝安频道,http://116.30.251.14:9876/udp/239.77.1.206:5146
深圳宝安频道,http://116.30.251.14:9876/udp/239.77.1.67:5146
深圳宝安第一课,http://116.30.251.14:9876/udp/239.77.1.225:5146
深圳龙岗频道,http://116.30.251.14:9876/udp/239.77.1.223:5146
深圳东部频道,http://116.30.251.14:9876/udp/239.77.1.224:5146
深圳众创TV,http://116.30.251.14:9876/udp/239.77.1.247:5146
深圳宜和购物,http://116.30.251.14:9876/udp/239.77.1.39:5146
深圳宜和购物,http://116.30.251.14:9876/udp/239.77.1.87:5146
韶关新闻综合,http://116.30.251.14:9876/udp/239.77.0.116:5146
韶关新闻综合,http://116.30.251.14:9876/udp/239.77.0.117:5146
韶关绿色生活,http://116.30.251.14:9876/udp/239.77.0.118:5146
韶关绿色生活,http://116.30.251.14:9876/udp/239.77.0.119:5146
湛江新闻综合,http://116.30.251.14:9876/udp/239.77.0.120:5146
湛江新闻综合,http://116.30.251.14:9876/udp/239.77.0.141:5146
湛江公共,http://116.30.251.14:9876/udp/239.77.0.121:5146
湛江公共,http://116.30.251.14:9876/udp/239.77.0.140:5146
揭阳综合,http://116.30.251.14:9876/udp/239.77.0.157:5146
揭阳综合,http://116.30.251.14:9876/udp/239.77.0.229:5146
揭阳生活,http://116.30.251.14:9876/udp/239.77.0.158:5146
揭阳生活,http://116.30.251.14:9876/udp/239.77.0.251:5146
江门教育,http://116.30.251.14:9876/udp/239.77.0.197:5146
江门教育,http://116.30.251.14:9876/udp/239.77.0.203:5146
HZTV-1,http://116.30.251.14:9876/udp/239.77.0.247:5146
HZTV-1,http://116.30.251.14:9876/udp/239.77.1.154:5146
