SocketIO聚合源,#genre#
精选(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.48:7980
美人(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.150:7980
茶频道HD,http://27.10.209.31:8002/udp/225.0.4.233:7980
解密(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.153:7980
足球(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.167:7980
重庆娱乐HD,http://27.10.209.31:8002/udp/225.0.4.194:7980
金色频道HD,http://27.10.209.31:8002/udp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.148:7980
高网(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.49:7980
CCTV1SD,http://27.10.209.31:8002/udp/225.0.4.1:7980
CCTV2SD,http://27.10.209.31:8002/udp/225.0.4.2:7980
CCTV3SD,http://27.10.209.31:8002/udp/225.0.4.138:7980
CCTV4SD,http://27.10.209.31:8002/udp/225.0.4.3:7980
CCTV5SD,http://27.10.209.31:8002/udp/225.0.4.139:7980
CCTV6SD,http://27.10.209.31:8002/udp/225.0.4.140:7980
CCTV7SD,http://27.10.209.31:8002/udp/225.0.4.4:7980
CCTV8SD,http://27.10.209.31:8002/udp/225.0.4.141:7980
CCTV9SD,http://27.10.209.31:8002/udp/225.0.4.5:7980
CCTV10SD,http://27.10.209.31:8002/udp/225.0.4.6:7980
CCTV11SD,http://27.10.209.31:8002/udp/225.0.4.7:7980
CCTV12SD,http://27.10.209.31:8002/udp/225.0.4.8:7980
CCTV13SD,http://27.10.209.31:8002/udp/225.0.4.9:7980
CCTV14SD,http://27.10.209.31:8002/udp/225.0.4.10:7980
CCTV15SD,http://27.10.209.31:8002/udp/225.0.4.11:7980
CCTV17SD,http://27.10.209.31:8002/udp/225.0.4.180:7980
CGTNSD,http://27.10.209.31:8002/udp/225.0.4.12:7980
江苏卫视SD,http://27.10.209.31:8002/udp/225.0.4.15:7980
浙江卫视SD,http://27.10.209.31:8002/udp/225.0.4.14:7980
东方卫视SD,http://27.10.209.31:8002/udp/225.0.4.29:7980
深圳卫视SD,http://27.10.209.31:8002/udp/225.0.4.27:7980
北京卫视SD,http://27.10.209.31:8002/udp/225.0.4.17:7980
山东卫视SD,http://27.10.209.31:8002/udp/225.0.4.20:7980
天津卫视SD,http://27.10.209.31:8002/udp/225.0.4.18:7980
贵州卫视SD,http://27.10.209.31:8002/udp/225.0.4.26:7980
四川卫视SD,http://27.10.209.31:8002/udp/225.0.4.24:7980
云南卫视SD,http://27.10.209.31:8002/udp/225.0.4.21:7980
广西卫视SD,http://27.10.209.31:8002/udp/225.0.4.34:7980
黑龙江卫视SD,http://27.10.209.31:8002/udp/225.0.4.23:7980
安徽卫视SD,http://27.10.209.31:8002/udp/225.0.4.16:7980
山西卫视SD,http://27.10.209.31:8002/udp/225.0.4.37:7980
江西卫视SD,http://27.10.209.31:8002/udp/225.0.4.25:7980
湖北卫视SD,http://27.10.209.31:8002/udp/225.0.4.28:7980
旅游卫视SD,http://27.10.209.31:8002/udp/225.0.4.40:7980
旅游卫视SD,http://27.10.209.31:8002/udp/225.0.4.216:7980
陕西卫视SD,http://27.10.209.31:8002/udp/225.0.4.36:7980
东南卫视SD,http://27.10.209.31:8002/udp/225.0.4.31:7980
吉林卫视SD,http://27.10.209.31:8002/udp/225.0.4.35:7980
吉林卫视SD,http://27.10.209.31:8002/udp/225.0.4.225:7980
辽宁卫视SD,http://27.10.209.31:8002/udp/225.0.4.19:7980
内蒙古卫视SD,http://27.10.209.31:8002/udp/225.0.4.38:7980
湖南卫视SD,http://27.10.209.31:8002/udp/225.0.4.13:7980
广东卫视SD,http://27.10.209.31:8002/udp/225.0.4.33:7980
河南卫视SD,http://27.10.209.31:8002/udp/225.0.4.124:7980
河南卫视SD,http://27.10.209.31:8002/udp/225.0.4.22:7980
河北卫视SD,http://27.10.209.31:8002/udp/225.0.4.32:7980
宁夏卫视SD,http://27.10.209.31:8002/udp/225.0.4.41:7980
青海卫视SD,http://27.10.209.31:8002/udp/225.0.4.39:7980
新疆卫视SD,http://27.10.209.31:8002/udp/225.0.4.43:7980
西藏卫视SD,http://27.10.209.31:8002/udp/225.0.4.42:7980
金鹰卡通SD,http://27.10.209.31:8002/udp/225.0.4.46:7980
嘉佳卡通SD,http://27.10.209.31:8002/udp/225.0.4.221:7980
卡酷少儿SD,http://27.10.209.31:8002/udp/225.0.4.45:7980
重庆新闻SD,http://27.10.209.31:8002/udp/225.0.4.59:7980
财富天下SD,http://27.10.209.31:8002/udp/225.0.4.112:7980
浙江纪录,http://218.72.73.252:9999/udp/233.50.202.25:5140
宁波综合,http://218.72.73.252:9999/udp/233.50.201.168:5140
宁波生活,http://218.72.73.252:9999/udp/233.50.201.178:5140
宁波文体,http://218.72.73.252:9999/udp/233.50.201.179:5140
宁波影视,http://218.72.73.252:9999/udp/233.50.201.180:5140
宁波少儿,http://218.72.73.252:9999/udp/233.50.201.181:5140
温州综合,http://218.72.73.252:9999/udp/233.50.201.87:5140
绍兴综合,http://218.72.73.252:9999/udp/233.50.201.156:5140
衢州综合,http://218.72.73.252:9999/udp/233.50.202.11:5140
丽水新闻综合,http://218.72.73.252:9999/udp/233.50.201.162:5140
中国蓝直播,http://218.72.73.252:9999/udp/233.50.201.108:5140
浙江之声广播,http://218.72.73.252:9999/udp/233.50.201.79:5140
浙江新闻广播,http://218.72.73.252:9999/udp/233.50.201.80:5140
经济频道广播,http://218.72.73.252:9999/udp/233.50.201.81:5140
音乐调频广播,http://218.72.73.252:9999/udp/233.50.201.82:5140
交通之声广播,http://218.72.73.252:9999/udp/233.50.201.83:5140
旅游之声广播,http://218.72.73.252:9999/udp/233.50.201.84:5140
城市之声广播,http://218.72.73.252:9999/udp/233.50.201.85:5140
民生资讯广播,http://218.72.73.252:9999/udp/233.50.201.86:5140
CCTV164K,http://218.72.73.252:9999/udp/233.50.201.63:5140
金色学堂,http://218.72.73.252:9999/udp/233.50.200.122:5140
金色学堂,http://218.72.73.252:9999/udp/233.50.201.186:5140
快乐垂钓,http://218.72.73.252:9999/udp/233.50.200.123:5140
快乐垂钓,http://218.72.73.252:9999/udp/233.50.201.109:5140
茶频道台,http://218.72.73.252:9999/udp/233.50.200.124:5140
茶频道台,http://218.72.73.252:9999/udp/233.50.201.188:5140
乐游纪实,http://218.72.73.252:9999/udp/233.50.200.148:5140
乐游纪实,http://218.72.73.252:9999/udp/233.50.201.185:5140
教育四套,http://218.72.73.252:9999/udp/233.50.200.162:5140
新视觉台,http://218.72.73.252:9999/udp/233.50.201.244:5140
优优宝贝,http://218.72.73.252:9999/udp/233.50.202.24:5140
晴彩竞技,http://218.72.73.252:9999/udp/233.50.201.193:5140
晴彩竞技,http://218.72.73.252:9999/udp/233.50.202.26:5140
晴彩篮球,http://218.72.73.252:9999/udp/233.50.201.194:5140
晴彩篮球,http://218.72.73.252:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://218.72.73.252:9999/udp/233.50.201.195:5140
晴彩羽毛球,http://218.72.73.252:9999/udp/233.50.202.28:5140
晴彩广场舞,http://218.72.73.252:9999/udp/233.50.201.226:5140
晴彩广场舞,http://218.72.73.252:9999/udp/233.50.202.29:5140
轮播频道,http://218.72.73.252:9999/udp/233.50.201.116:5140
轮播频道,http://218.72.73.252:9999/udp/233.50.201.117:5140
直播,http://218.72.73.252:9999/udp/233.50.200.223:5140
衢州新闻,http://218.72.73.252:9999/udp/233.50.201.155:5140
台州新闻,http://218.72.73.252:9999/udp/233.50.201.157:5140
湖州新闻,http://218.72.73.252:9999/udp/233.50.201.158:5140
金华新闻,http://218.72.73.252:9999/udp/233.50.201.161:5140
嘉兴新闻,http://218.72.73.252:9999/udp/233.50.201.163:5140
桐乡新闻,http://218.72.73.252:9999/udp/233.50.201.169:5140
CGTN西班牙,http://218.72.73.252:9999/udp/233.50.201.36:5140
CGTN法语,http://218.72.73.252:9999/udp/233.50.201.37:5140
CGTN阿拉伯,http://218.72.73.252:9999/udp/233.50.201.38:5140
CGTN俄语,http://218.72.73.252:9999/udp/233.50.201.39:5140
少儿,http://218.72.73.252:9999/udp/233.50.201.20:5140
好易购,http://218.72.73.252:9999/udp/233.50.201.76:5140
购物,http://218.72.73.252:9999/udp/233.50.201.77:5140
购物,http://218.72.73.252:9999/udp/233.50.201.90:5140
购物,http://218.72.73.252:9999/udp/233.50.201.91:5140
购物,http://218.72.73.252:9999/udp/233.50.201.93:5140
发现之旅,http://218.72.73.252:9999/udp/233.50.201.98:5140
CGTN,http://218.72.73.252:9999/udp/233.50.201.126:5140
Channel,http://218.72.73.252:9999/C
海南公共HD,http://119.41.22.190:4022/rtp/239.253.64.14:5140
海南少儿HD,http://119.41.22.190:4022/rtp/239.253.64.124:5140
海南卫视HD,http://119.41.22.190:4022/rtp/239.253.64.253:5140
海南文旅HD,http://119.41.22.190:4022/rtp/239.253.64.122:5140
海南新闻HD,http://119.41.22.190:4022/rtp/239.253.64.121:5140
海南自贸HD,http://119.41.22.190:4022/rtp/239.253.64.119:5140
北京卫视4K,http://119.41.22.190:4022/rtp/239.253.64.92:5140
东方卫视4K,http://119.41.22.190:4022/rtp/239.253.64.63:5140
广东卫视4K,http://119.41.22.190:4022/rtp/239.253.64.96:5140
深圳卫视4K,http://119.41.22.190:4022/rtp/239.253.64.95:5140
湖南卫视4K,http://119.41.22.190:4022/rtp/239.253.64.60:5140
山东卫视4K,http://119.41.22.190:4022/rtp/239.253.64.65:5140
四川卫视4K,http://119.41.22.190:4022/rtp/239.253.64.64:5140
浙江卫视4K,http://119.41.22.190:4022/rtp/239.253.64.62:5140
江苏卫视4K,http://119.41.22.190:4022/rtp/239.253.64.61:5140
爱上4K,http://119.41.22.190:4022/rtp/239.253.64.243:5140
CCTV16-4K,http://119.41.22.190:4022/rtp/239.253.64.126:5140
CCTV1HD,http://119.41.22.190:4022/rtp/239.253.64.120:5140
CCTV2HD,http://119.41.22.190:4022/rtp/239.253.64.195:5140
CCTV3HD,http://119.41.22.190:4022/rtp/239.253.64.244:5140
CCTV4HD,http://119.41.22.190:4022/rtp/239.253.64.196:5140
CCTV5HD,http://119.41.22.190:4022/rtp/239.253.64.245:5140
CCTV5+HD,http://119.41.22.190:4022/rtp/239.253.64.100:5140
CCTV6HD,http://119.41.22.190:4022/rtp/239.253.64.246:5140
CCTV7HD,http://119.41.22.190:4022/rtp/239.253.64.54:5140
CCTV8HD,http://119.41.22.190:4022/rtp/239.253.64.247:5140
CCTV9HD,http://119.41.22.190:4022/rtp/239.253.64.76:5140
CCTV10HD,http://119.41.22.190:4022/rtp/239.253.64.87:5140
CCTV11HD,http://119.41.22.190:4022/rtp/239.253.64.70:5140
CCTV12HD,http://119.41.22.190:4022/rtp/239.253.64.97:5140
CCTV13HD,http://119.41.22.190:4022/rtp/239.253.64.59:5140
CCTV14HD,http://119.41.22.190:4022/rtp/239.253.64.115:5140
CCTV15HD,http://119.41.22.190:4022/rtp/239.253.64.72:5140
CCTV16HD,http://119.41.22.190:4022/rtp/239.253.64.251:5140
CCTV17HD,http://119.41.22.190:4022/rtp/239.253.64.67:5140
CETV1HD,http://119.41.22.190:4022/rtp/239.253.64.169:5140
CETV-1标清,http://119.41.22.190:4022/rtp/239.253.64.252:5140
CETV2SD,http://119.41.22.190:4022/rtp/239.253.64.128:5140
CETV4SD,http://119.41.22.190:4022/rtp/239.253.64.139:5140
CGTN,http://119.41.22.190:4022/rtp/239.253.64.17:5140
CGTN记录HD,http://119.41.22.190:4022/rtp/239.253.64.58:5140
海口1台,http://119.41.22.190:4022/rtp/239.253.64.6:5140
海口1台,http://119.41.22.190:4022/rtp/239.253.64.80:5140
海口2台,http://119.41.22.190:4022/rtp/239.253.64.7:5140
海口2台,http://119.41.22.190:4022/rtp/239.253.64.82:5140
海口3台,http://119.41.22.190:4022/rtp/239.253.64.8:5140
海口3台,http://119.41.22.190:4022/rtp/239.253.64.83:5140
海南风景欣赏720,http://119.41.22.190:4022/rtp/239.253.64.177:5140
海南风景欣赏720,http://119.41.22.190:4022/rtp/239.253.64.52:5140
白沙TV,http://119.41.22.190:4022/rtp/239.253.64.118:5140
保亭TV,http://119.41.22.190:4022/rtp/239.253.64.159:5140
澄迈TV,http://119.41.22.190:4022/rtp/239.253.64.109:5140
儋州TV,http://119.41.22.190:4022/rtp/239.253.64.107:5140
地理,http://119.41.22.190:4022/rtp/239.253.64.219:5140
定安TV,http://119.41.22.190:4022/rtp/239.253.64.110:5140
东方TV,http://119.41.22.190:4022/rtp/239.253.64.111:5140
临高,http://119.41.22.190:4022/rtp/239.253.64.155:5140
陵水TV,http://119.41.22.190:4022/rtp/239.253.64.116:5140
琼海TV,http://119.41.22.190:4022/rtp/239.253.64.106:5140
琼中TV,http://119.41.22.190:4022/rtp/239.253.64.165:5140
三沙卫视HD,http://119.41.22.190:4022/rtp/239.253.64.112:5140
三亚1,http://119.41.22.190:4022/rtp/239.253.64.152:5140
三亚1,http://119.41.22.190:4022/rtp/239.253.64.156:5140
三亚1台,http://119.41.22.190:4022/rtp/239.253.64.9:5140
IPTV3+,http://119.41.22.190:4022/rtp/239.253.64.10:5140
IPTV5+HD,http://119.41.22.190:4022/rtp/239.253.64.125:5140
IPTV5+,http://119.41.22.190:4022/rtp/239.253.64.26:5140
IPTV8+,http://119.41.22.190:4022/rtp/239.253.64.160:5140
IPTV谍战剧场,http://119.41.22.190:4022/rtp/239.253.64.212:5140
IPTV法治,http://119.41.22.190:4022/rtp/239.253.64.213:5140
IPTV经典电影,http://119.41.22.190:4022/rtp/239.253.64.227:5140
IPTV魅力时尚,http://119.41.22.190:4022/rtp/239.253.64.231:5140
IPTV热播剧场,http://119.41.22.190:4022/rtp/239.253.64.211:5140
IPTV相声小品,http://119.41.22.190:4022/rtp/239.253.64.214:5140
IPTV野外,http://119.41.22.190:4022/rtp/239.253.64.215:5140
爱生活,http://119.41.22.190:4022/rtp/239.253.64.216:5140
安徽卫视HD,http://119.41.22.190:4022/rtp/239.253.64.129:5140
上海纪实HD,http://119.41.22.190:4022/rtp/239.253.64.149:5140
北京卫视HD,http://119.41.22.190:4022/rtp/239.253.64.204:5140
财富天下SD,http://119.41.22.190:4022/rtp/239.253.64.217:5140
昌江TV,http://119.41.22.190:4022/rtp/239.253.64.108:5140
城市剧场,http://119.41.22.190:4022/rtp/239.253.64.218:5140
东方卫视HD,http://119.41.22.190:4022/rtp/239.253.64.201:5140
东南卫视HD,http://119.41.22.190:4022/rtp/239.253.64.66:5140
动画,http://119.41.22.190:4022/rtp/239.253.64.163:5140
动漫秀场HD,http://119.41.22.190:4022/rtp/239.253.64.102:5140
都市剧场HD,http://119.41.22.190:4022/rtp/239.253.64.101:5140
高网,http://119.41.22.190:4022/rtp/239.253.64.250:5140
广东卫视HD,http://119.41.22.190:4022/rtp/239.253.64.200:5140
贵州卫视HD,http://119.41.22.190:4022/rtp/239.253.64.197:5140
国学,http://119.41.22.190:4022/rtp/239.253.64.222:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.103:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.130:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.131:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.132:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.133:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.134:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.135:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.136:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.180:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.181:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.182:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.183:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.184:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.185:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.186:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.187:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.188:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.189:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.190:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.191:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.192:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.193:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.194:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.226:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.74:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.77:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.78:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.84:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.85:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.88:5140
百视通,http://119.41.22.190:4022/rtp/239.253.64.91:5140
百视通宝宝动画,http://119.41.22.190:4022/rtp/239.253.64.137:5140
好学生,http://119.41.22.190:4022/rtp/239.253.64.223:5140
河北卫视HD,http://119.41.22.190:4022/rtp/239.253.64.210:5140
黑龙江卫视HD,http://119.41.22.190:4022/rtp/239.253.64.205:5140
湖北卫视HD,http://119.41.22.190:4022/rtp/239.253.64.207:5140
湖南卫视HD,http://119.41.22.190:4022/rtp/239.253.64.114:5140
欢笑剧场4K,http://119.41.22.190:4022/rtp/239.253.64.138:5140
吉林卫视HD,http://119.41.22.190:4022/rtp/239.253.64.57:5140
江苏卫视HD,http://119.41.22.190:4022/rtp/239.253.64.202:5140
江西卫视HD,http://119.41.22.190:4022/rtp/239.253.64.56:5140
解密,http://119.41.22.190:4022/rtp/239.253.64.141:5140
金鹰纪实HD,http://119.41.22.190:4022/rtp/239.253.64.168:5140
精选,http://119.41.22.190:4022/rtp/239.253.64.224:5140
军事,http://119.41.22.190:4022/rtp/239.253.64.229:5140
乐东TV,http://119.41.22.190:4022/rtp/239.253.64.166:5140
辽宁卫视HD,http://119.41.22.190:4022/rtp/239.253.64.150:5140
旅游卫视,http://119.41.22.190:4022/rtp/239.253.64.5:5140
美人,http://119.41.22.190:4022/rtp/239.253.64.123:5140
墨宝,http://119.41.22.190:4022/rtp/239.253.64.158:5140
厦门卫视SD,http://119.41.22.190:4022/rtp/239.253.64.179:5140
山东卫视HD,http://119.41.22.190:4022/rtp/239.253.64.208:5140
少儿动画,http://119.41.22.190:4022/rtp/239.253.64.232:5140
深圳卫视HD,http://119.41.22.190:4022/rtp/239.253.64.145:5140
深圳卫视HD,http://119.41.22.190:4022/rtp/239.253.64.203:5140
生活时尚HD,http://119.41.22.190:4022/rtp/239.253.64.104:5140
收视指南,http://119.41.22.190:4022/rtp/239.253.64.238:5140
台球,http://119.41.22.190:4022/rtp/239.253.64.164:5140
天津卫视HD,http://119.41.22.190:4022/rtp/239.253.64.198:5140
天翼4K测试,http://119.41.22.190:4022/rtp/239.253.64.73:5140
屯昌TV,http://119.41.22.190:4022/rtp/239.253.64.117:5140
万宁综合,http://119.41.22.190:4022/rtp/239.253.64.167:5140
文昌TV,http://119.41.22.190:4022/rtp/239.253.64.105:5140
五指山TV,http://119.41.22.190:4022/rtp/239.253.64.69:5140
武术,http://119.41.22.190:4022/rtp/239.253.64.170:5140
武侠剧场,http://119.41.22.190:4022/rtp/239.253.64.254:5140
戏曲,http://119.41.22.190:4022/rtp/239.253.64.234:5140
音乐现场,http://119.41.22.190:4022/rtp/239.253.64.235:5140
影视,http://119.41.22.190:4022/rtp/239.253.64.49:5140
游戏风云HD,http://119.41.22.190:4022/rtp/239.253.64.161:5140
早教,http://119.41.22.190:4022/rtp/239.253.64.236:5140
浙江卫视HD,http://119.41.22.190:4022/rtp/239.253.64.206:5140
中国天气,http://119.41.22.190:4022/rtp/239.253.64.79:5140
重庆卫视HD,http://119.41.22.190:4022/rtp/239.253.64.55:5140
足球,http://119.41.22.190:4022/rtp/239.253.64.237:5140
河北经济生活,http://120.6.35.201:8088/rtp/239.253.92.171:6001
河北影视剧,http://120.6.35.201:8088/rtp/239.253.92.173:6003
河北公共,http://120.6.35.201:8088/rtp/239.253.92.175:6005
CCTV4亚洲,http://120.6.35.201:8088/rtp/239.253.92.251:6141
CGTN国际,http://120.6.35.201:8088/rtp/239.253.92.15:8011
睛彩河北,http://120.6.35.201:8088/rtp/239.253.92.104:6221
BRTV纪实科教,http://120.6.35.201:8088/rtp/239.253.93.190:6358
承德新闻综合,http://120.6.35.201:8088/rtp/239.253.92.222:8112
承德公共,http://120.6.35.201:8088/rtp/239.253.92.223:8113
张家口新闻综合,http://120.6.35.201:8088/rtp/239.253.92.225:8115
张家口公共,http://120.6.35.201:8088/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://120.6.35.201:8088/rtp/239.253.92.52:6021
秦皇岛公共,http://120.6.35.201:8088/rtp/239.253.92.53:6022
秦皇岛影视,http://120.6.35.201:8088/rtp/239.253.92.54:6023
唐山新闻综合,http://120.6.35.201:8088/rtp/239.253.92.245:6089
唐山生活服务,http://120.6.35.201:8088/rtp/239.253.92.126:6026
唐山影视,http://120.6.35.201:8088/rtp/239.253.92.127:6027
唐山公共,http://120.6.35.201:8088/rtp/239.253.92.128:6028
廊坊新闻,http://120.6.35.201:8088/rtp/239.253.92.164:6036
廊坊公共,http://120.6.35.201:8088/rtp/239.253.92.166:6037
沧州新闻综合,http://120.6.35.201:8088/rtp/239.253.92.121:6015
沧州公共,http://120.6.35.201:8088/rtp/239.253.92.122:6016
沧州影视娱乐,http://120.6.35.201:8088/rtp/239.253.92.123:6017
保定新闻综合,http://120.6.35.201:8088/rtp/239.253.93.2:6153
保定公共频道,http://120.6.35.201:8088/rtp/239.253.93.4:6157
保定生活健康,http://120.6.35.201:8088/rtp/239.253.93.5:6158
衡水新闻综合,http://120.6.35.201:8088/rtp/239.253.93.3:6154
衡水公共,http://120.6.35.201:8088/rtp/239.253.93.7:6160
邢台城市生活,http://120.6.35.201:8088/rtp/239.253.93.10:6163
邯郸新闻综合,http://120.6.35.201:8088/rtp/239.253.93.11:6164
元氏电视,http://120.6.35.201:8088/rtp/239.253.92.142:6040
无极电视,http://120.6.35.201:8088/rtp/239.253.92.138:6222
高邑电视,http://120.6.35.201:8088/rtp/239.253.92.160:6041
栾城电视,http://120.6.35.201:8088/rtp/239.253.92.187:6051
井陉矿区电视,http://120.6.35.201:8088/rtp/239.253.92.215:6067
赞皇电视,http://120.6.35.201:8088/rtp/239.253.92.12:6042
深泽电视,http://120.6.35.201:8088/rtp/239.253.94.31:6630
赵县电视,http://120.6.35.201:8088/rtp/239.253.93.140:6308
晋州电视,http://120.6.35.201:8088/rtp/239.253.93.156:6324
井陉电视,http://120.6.35.201:8088/rtp/239.253.93.205:6383
平泉电视,http://120.6.35.201:8088/rtp/239.253.92.156:6012
滦平电视,http://120.6.35.201:8088/rtp/239.253.92.100:6142
双滦电视,http://120.6.35.201:8088/rtp/239.253.92.147:6224
兴隆电视,http://120.6.35.201:8088/rtp/239.253.93.104:6271
隆化电视,http://120.6.35.201:8088/rtp/239.253.93.174:6342
承德电视,http://120.6.35.201:8088/rtp/239.253.94.28:6627
