SocketIO聚合源,#genre#
金鹰卡通SD,http://58.48.104.85:8118/rtp/239.254.96.189:9214
卡酷少儿SD,http://58.48.104.85:8118/rtp/239.254.96.188:9208
山东教育卫视SD,http://58.48.104.85:8118/rtp/239.69.1.228:11010
重庆汽摩SD,http://58.48.104.85:8118/rtp/239.69.1.84:10144
财富天下SD,http://58.48.104.85:8118/rtp/239.254.96.210:9340
央广购物SD,http://58.48.104.85:8118/rtp/239.69.2.1:11160
优购物SD,http://58.48.104.85:8118/rtp/239.69.1.65:10030
优购物SD,http://58.48.104.85:8118/rtp/239.69.2.15:11244
聚鲨环球精选SD,http://58.48.104.85:8118/rtp/239.69.2.14:11238
河南都市频道,http://219.155.231.145:4000/rtp/225.1.4.52:1081
河南民生频道,http://219.155.231.145:4000/rtp/225.1.4.53:1082
河南法治频道,http://219.155.231.145:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://219.155.231.145:4000/rtp/225.1.4.55:1084
河南新闻频道,http://219.155.231.145:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://219.155.231.145:4000/rtp/225.1.4.57:1086
河南公共频道,http://219.155.231.145:4000/rtp/225.1.4.58:1087
河南乡村频道,http://219.155.231.145:4000/rtp/225.1.4.120:1149
河南国际频道,http://219.155.231.145:4000/rtp/225.1.4.102:1131
睛彩中原,http://219.155.231.145:4000/rtp/225.1.4.163:1203
移动戏曲,http://219.155.231.145:4000/rtp/225.1.4.206:1254
河南文物宝库,http://219.155.231.145:4000/rtp/225.1.4.100:1129
河南梨园频道,http://219.155.231.145:4000/rtp/225.1.4.99:1128
河南武术世界,http://219.155.231.145:4000/rtp/225.1.4.101:1130
CCTV5＋,http://219.155.231.145:4000/rtp/225.1.4.75:1104
河南移动电视,http://219.155.231.145:4000/rtp/225.1.5.40:1350
CGTN,http://219.155.231.145:4000/rtp/225.1.4.16:1045
环球购物,http://219.155.231.145:4000/rtp/225.1.4.229:1275
家有购物,http://219.155.231.145:4000/rtp/225.1.4.223:1273
央广购物,http://219.155.231.145:4000/rtp/225.1.4.230:1276
快乐购,http://219.155.231.145:4000/rtp/225.1.4.231:1277
好享购物,http://219.155.231.145:4000/rtp/225.1.4.232:1278
风尚购物,http://219.155.231.145:4000/rtp/225.1.4.233:1279
驻马店新闻综合,http://219.155.231.145:4000/rtp/225.1.4.132:1168
驻马店科教频道,http://219.155.231.145:4000/rtp/225.1.4.133:1169
驻马店公共频道,http://219.155.231.145:4000/rtp/225.1.4.136:1172
西平电视台,http://219.155.231.145:4000/rtp/225.1.5.28:1340
新蔡电视台,http://219.155.231.145:4000/rtp/225.1.5.29:1341
国学频道,http://219.155.231.145:4000/rtp/225.1.4.196:1311
欢腾购物,http://219.155.231.145:4000/rtp/225.1.4.236:1282
中国教育-1,http://219.155.231.145:4000/rtp/225.1.4.173:1712
中国教育-4,http://219.155.231.145:4000/rtp/225.1.4.171:1710
中国教育-2,http://219.155.231.145:4000/rtp/225.1.4.165:1206
爱上-4k,http://219.155.231.145:4000/rtp/225.1.4.162:1204
体育竞技,http://219.155.231.145:4000/rtp/225.1.4.235:1281
CHC电影,http://219.155.231.145:4000/rtp/225.1.4.207:1260
网络棋牌,http://219.155.231.145:4000/rtp/225.1.4.211:1264
乒羽频道,http://219.155.231.145:4000/rtp/225.1.4.210:1263
篮球,http://219.155.231.145:4000/rtp/225.1.4.237:1283
音乐现场,http://219.155.231.145:4000/rtp/225.1.4.184:1224
爱生活,http://219.155.231.145:4000/rtp/225.1.4.176:1225
好学生,http://219.155.231.145:4000/rtp/225.1.4.177:1226
国学,http://219.155.231.145:4000/rtp/225.1.4.178:1227
早教,http://219.155.231.145:4000/rtp/225.1.4.179:1228
高网,http://219.155.231.145:4000/rtp/225.1.4.180:1229
军事,http://219.155.231.145:4000/rtp/225.1.4.181:1230
美妆,http://219.155.231.145:4000/rtp/225.1.4.182:1231
地理,http://219.155.231.145:4000/rtp/225.1.4.183:1232
精选,http://219.155.231.145:4000/rtp/225.1.4.253:1299
足球,http://219.155.231.145:4000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://219.155.231.145:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://219.155.231.145:4000/rtp/225.1.4.186:1235
IPTV野外,http://219.155.231.145:4000/rtp/225.1.4.187:1236
IPTV法治,http://219.155.231.145:4000/rtp/225.1.4.188:1237
少儿动画,http://219.155.231.145:4000/rtp/225.1.4.189:1238
热播剧场,http://219.155.231.145:4000/rtp/225.1.4.190:1239
魅力时尚,http://219.155.231.145:4000/rtp/225.1.4.205:1253
爱综艺,http://219.155.231.145:4000/rtp/225.1.4.204:1252
爱体育,http://219.155.231.145:4000/rtp/225.1.4.5:1034
爱电影,http://219.155.231.145:4000/rtp/225.1.4.6:1035
爱大剧,http://219.155.231.145:4000/rtp/225.1.4.8:1037
收视指南,http://219.155.231.145:4000/rtp/225.1.4.50:1079
CCTV4欧洲,http://219.155.231.145:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://219.155.231.145:4000/rtp/225.1.5.32:1343
CGTN英语,http://219.155.231.145:4000/rtp/225.1.5.34:1344
CGTN英文纪录,http://219.155.231.145:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://219.155.231.145:4000/rtp/225.1.5.36:1346
CGTN法语,http://219.155.231.145:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://219.155.231.145:4000/rtp/225.1.5.38:1348
CGTN俄语,http://219.155.231.145:4000/rtp/225.1.5.39:1349
爱体育,http://219.155.231.145:4000/rtp/225.1.4.168:1220
纪实,http://219.155.231.145:4000/rtp/225.1.4.170:1222
大象新闻,http://219.155.231.145:4000/rtp/225.1.5.45:1355
现场直播,http://219.155.231.145:4000/rtp/225.1.5.42:1352
河南IPTV-导视,http://219.155.231.145:4000/rtp/225.1.4.194:1244
河南卫视4K,http://219.155.231.145:4000/rtp/225.1.4.254:1300
广东综艺4K,http://113.95.135.67:30001/udp/239.77.0.244:5146
广东综艺4K,http://113.95.135.67:30001/udp/239.77.0.245:5146
广东综艺4K,http://113.95.135.67:30001/udp/239.77.1.237:5146
南国都市4K,http://113.95.135.67:30001/udp/239.253.43.99:5146
CCTV164K,http://113.95.135.67:30001/udp/239.77.0.165:5146
北京卫视4K,http://113.95.135.67:30001/udp/239.77.0.2:5146
北京卫视4K,http://113.95.135.67:30001/udp/239.77.0.3:5146
北京卫视4K,http://113.95.135.67:30001/udp/239.77.0.153:5146
北京卫视4K,http://113.95.135.67:30001/udp/239.77.0.233:5146
北京卫视4K,http://113.95.135.67:30001/udp/239.77.1.13:5146
东方卫视4K,http://113.95.135.67:30001/udp/239.77.0.59:5146
广东卫视4K,http://113.95.135.67:30001/udp/239.77.0.27:5146
广东卫视4K,http://113.95.135.67:30001/udp/239.77.0.65:5146
广东卫视4K,http://113.95.135.67:30001/udp/239.77.0.66:5146
深圳卫视4K,http://113.95.135.67:30001/udp/239.77.0.67:5146
深圳卫视4K,http://113.95.135.67:30001/udp/239.77.1.14:5146
湖南卫视4K,http://113.95.135.67:30001/udp/239.77.0.56:5146
山东卫视4K,http://113.95.135.67:30001/udp/239.77.0.61:5146
四川卫视4K,http://113.95.135.67:30001/udp/239.77.0.60:5146
浙江卫视4K,http://113.95.135.67:30001/udp/239.77.0.58:5146
江苏卫视4K,http://113.95.135.67:30001/udp/239.77.0.57:5146
经济科教,http://113.95.135.67:30001/udp/239.77.0.85:5146
经济科教,http://113.95.135.67:30001/udp/239.77.0.167:5146
广东影视,http://113.95.135.67:30001/udp/239.77.0.217:5146
广东少儿,http://113.95.135.67:30001/udp/239.77.0.250:5146
CCTV2测试,http://113.95.135.67:30001/udp/239.77.0.137:5146
CCTV7测试,http://113.95.135.67:30001/udp/239.77.0.138:5146
CCTV9测试,http://113.95.135.67:30001/udp/239.77.0.135:5146
CCTV10测试,http://113.95.135.67:30001/udp/239.77.0.134:5146
CCTV12测试,http://113.95.135.67:30001/udp/239.77.0.136:5146
CCTV14测试,http://113.95.135.67:30001/udp/239.77.0.133:5146
CCTV164K,http://113.95.135.67:30001/udp/239.77.1.98:5146
CCTV4K4K50p,http://113.95.135.67:30001/udp/239.77.0.174:5146
CGTN,http://113.95.135.67:30001/udp/239.77.0.45:5146
CGTN,http://113.95.135.67:30001/udp/239.77.1.27:5146
CGTN英语,http://113.95.135.67:30001/udp/239.77.0.199:5146
CGTN西班牙语,http://113.95.135.67:30001/udp/239.77.0.221:5146
CGTN法语,http://113.95.135.67:30001/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.95.135.67:30001/udp/239.253.43.200:5146
CGTN俄语,http://113.95.135.67:30001/udp/239.253.43.201:5146
广东国际,http://113.95.135.67:30001/udp/239.77.0.7:5146
经济科教,http://113.95.135.67:30001/udp/239.77.0.8:5146
广东影视,http://113.95.135.67:30001/udp/239.77.0.11:5146
广东少儿,http://113.95.135.67:30001/udp/239.77.0.12:5146
南方购物,http://113.95.135.67:30001/udp/239.77.0.19:5146
南方购物,http://113.95.135.67:30001/udp/239.77.0.22:5146
岭南戏曲,http://113.95.135.67:30001/udp/239.77.0.16:5146
广东房产,http://113.95.135.67:30001/udp/239.77.0.14:5146
现代教育,http://113.95.135.67:30001/udp/239.77.0.18:5146
广东移动,http://113.95.135.67:30001/udp/239.77.0.20:5146
广东综艺4K50p,http://113.95.135.67:30001/udp/239.77.1.236:5146
广东综艺4k,http://113.95.135.67:30001/udp/239.77.0.246:5146
广东综艺4k,http://113.95.135.67:30001/udp/239.77.0.252:5146
广州法治,http://113.95.135.67:30001/udp/239.253.43.69:5146
广州法治,http://113.95.135.67:30001/udp/239.253.43.74:5146
广视课堂小学一,http://113.95.135.67:30001/udp/239.253.43.76:5146
广视课堂小学二,http://113.95.135.67:30001/udp/239.253.43.77:5146
广视课堂小学三,http://113.95.135.67:30001/udp/239.253.43.78:5146
广视课堂小学四,http://113.95.135.67:30001/udp/239.253.43.79:5146
广视课堂小学五,http://113.95.135.67:30001/udp/239.253.43.80:5146
广视课堂小学六,http://113.95.135.67:30001/udp/239.253.43.81:5146
广视课堂初一,http://113.95.135.67:30001/udp/239.253.43.89:5146
广视课堂初二,http://113.95.135.67:30001/udp/239.253.43.90:5146
广视课堂初三,http://113.95.135.67:30001/udp/239.253.43.91:5146
广视课堂高一,http://113.95.135.67:30001/udp/239.253.43.92:5146
广视课堂高二,http://113.95.135.67:30001/udp/239.253.43.93:5146
深圳体育健康,http://113.95.135.67:30001/udp/239.77.1.8:5146
深圳体育健康,http://113.95.135.67:30001/udp/239.77.1.128:5146
深圳体育健康,http://113.95.135.67:30001/udp/239.77.1.140:5146
深圳少儿频道,http://113.95.135.67:30001/udp/239.77.1.38:5146
深圳少儿频道,http://113.95.135.67:30001/udp/239.77.1.244:5146
深圳宝安频道,http://113.95.135.67:30001/udp/239.77.1.206:5146
深圳宝安频道,http://113.95.135.67:30001/udp/239.77.1.67:5146
深圳宝安第一课,http://113.95.135.67:30001/udp/239.77.1.225:5146
深圳龙岗频道,http://113.95.135.67:30001/udp/239.77.1.223:5146
深圳东部频道,http://113.95.135.67:30001/udp/239.77.1.224:5146
深圳众创TV,http://113.95.135.67:30001/udp/239.77.1.247:5146
深圳宜和购物,http://113.95.135.67:30001/udp/239.77.1.39:5146
深圳宜和购物,http://113.95.135.67:30001/udp/239.77.1.87:5146
韶关新闻综合,http://113.95.135.67:30001/udp/239.77.0.116:5146
韶关新闻综合,http://113.95.135.67:30001/udp/239.77.0.117:5146
韶关绿色生活,http://113.95.135.67:30001/udp/239.77.0.118:5146
韶关绿色生活,http://113.95.135.67:30001/udp/239.77.0.119:5146
湛江新闻综合,http://113.95.135.67:30001/udp/239.77.0.120:5146
湛江新闻综合,http://113.95.135.67:30001/udp/239.77.0.141:5146
湛江公共,http://113.95.135.67:30001/udp/239.77.0.121:5146
湛江公共,http://113.95.135.67:30001/udp/239.77.0.140:5146
揭阳综合,http://113.95.135.67:30001/udp/239.77.0.157:5146
揭阳综合,http://113.95.135.67:30001/udp/239.77.0.229:5146
揭阳生活,http://113.95.135.67:30001/udp/239.77.0.158:5146
揭阳生活,http://113.95.135.67:30001/udp/239.77.0.251:5146
江门教育,http://113.95.135.67:30001/udp/239.77.0.197:5146
江门教育,http://113.95.135.67:30001/udp/239.77.0.203:5146
HZTV-1,http://113.95.135.67:30001/udp/239.77.0.247:5146
HZTV-1,http://113.95.135.67:30001/udp/239.77.1.154:5146
HZTV-1,http://113.95.135.67:30001/udp/239.77.1.232:5146
HZTV-2,http://113.95.135.67:30001/udp/239.77.0.248:5146
HZTV-2,http://113.95.135.67:30001/udp/239.77.1.173:5146
HZTV-2,http://113.95.135.67:30001/udp/239.77.1.233:5146
珠海-1,http://113.95.135.67:30001/udp/239.77.1.230:5146
珠海-1,http://113.95.135.67:30001/udp/239.77.0.155:5146
珠海-2,http://113.95.135.67:30001/udp/239.77.1.231:5146
珠海-2,http://113.95.135.67:30001/udp/239.77.0.154:5146
肇庆综合,http://113.95.135.67:30001/udp/239.253.43.3:5146
肇庆综合,http://113.95.135.67:30001/udp/239.253.43.1:5146
肇庆生活服务,http://113.95.135.67:30001/udp/239.253.43.4:5146
肇庆生活服务,http://113.95.135.67:30001/udp/239.253.43.2:5146
清远新闻综合,http://113.95.135.67:30001/udp/239.253.43.31:5146
清远新闻综合,http://113.95.135.67:30001/udp/239.253.43.33:5146
清远文旅生活,http://113.95.135.67:30001/udp/239.253.43.32:5146
清远文旅生活,http://113.95.135.67:30001/udp/239.77.0.241:5146
清远文旅生活,http://113.95.135.67:30001/udp/239.253.43.34:5146
云浮文旅,http://113.95.135.67:30001/udp/239.253.43.194:5146
云浮文旅,http://113.95.135.67:30001/udp/239.77.0.254:5146
佛山南海,http://113.95.135.67:30001/udp/239.253.43.49:5146
佛山南海,http://113.95.135.67:30001/udp/239.77.0.236:5146
佛山南海,http://113.95.135.67:30001/udp/239.253.43.54:5146
佛山顺德,http://113.95.135.67:30001/udp/239.253.43.50:5146
佛山顺德,http://113.95.135.67:30001/udp/239.253.43.55:5146
东莞新闻综合,http://113.95.135.67:30001/udp/239.253.43.102:5146
东莞新闻综合,http://113.95.135.67:30001/udp/239.253.43.104:5146
东莞生活资讯,http://113.95.135.67:30001/udp/239.253.43.103:5146
东莞生活资讯,http://113.95.135.67:30001/udp/239.253.43.105:5146
中山综合,http://113.95.135.67:30001/udp/239.253.43.59:5146
中山综合,http://113.95.135.67:30001/udp/239.253.43.62:5146
香山文化,http://113.95.135.67:30001/udp/239.253.43.60:5146
香山文化,http://113.95.135.67:30001/udp/239.253.43.63:5146
中山教育,http://113.95.135.67:30001/udp/239.253.43.61:5146
中山教育,http://113.95.135.67:30001/udp/239.253.43.64:5146
徐闻综合,http://113.95.135.67:30001/udp/239.253.43.112:5146
辽宁卫视),http://113.95.135.67:30001/udp/239.77.0.161:5146
&lt;imgstyle=&amp;quot;cursor:pointer;&amp;quot;onclick=copyto(&#39;,http://113.95.135.67:30001/udp/239.77.1.215:5146
安徽卫视HD,http://223.242.110.242:6688/rtp/238.1.79.27:4328
东方卫视4K,http://223.242.110.242:6688/rtp/238.1.79.39:4428
浙江卫视4K,http://223.242.110.242:6688/rtp/238.1.79.28:4336
江苏卫视4K,http://223.242.110.242:6688/rtp/238.1.78.37:4088
广东卫视4K,http://223.242.110.242:6688/rtp/238.1.79.25:4312
四川卫视4K,http://223.242.110.242:6688/rtp/238.1.79.51:4520
湖南卫视4K,http://223.242.110.242:6688/rtp/238.1.79.38:4416
深圳卫视4K,http://223.242.110.242:6688/rtp/238.1.79.26:4320
山东卫视4K,http://223.242.110.242:6688/rtp/238.1.79.29:4344
北京卫视4K,http://223.242.110.242:6688/rtp/238.1.79.24:4304
CCTV1HD,http://223.242.110.242:6688/rtp/238.1.78.166:7200
CCTV2HD,http://223.242.110.242:6688/rtp/238.1.78.235:7752
CCTV3HD,http://223.242.110.242:6688/rtp/238.1.78.170:7232
CCTV4HD,http://223.242.110.242:6688/rtp/238.1.78.236:7760
CCTV5HD,http://223.242.110.242:6688/rtp/238.1.78.171:7240
CCTV5+HD,http://223.242.110.242:6688/rtp/238.1.78.237:7768
CCTV6HD,http://223.242.110.242:6688/rtp/238.1.78.172:7248
CCTV7HD,http://223.242.110.242:6688/rtp/238.1.78.239:7784
CCTV8HD,http://223.242.110.242:6688/rtp/238.1.78.173:7256
CCTV9HD,http://223.242.110.242:6688/rtp/238.1.78.240:7792
CCTV10HD,http://223.242.110.242:6688/rtp/238.1.78.241:7800
CCTV11HD,http://223.242.110.242:6688/rtp/238.1.78.206:7502
CCTV12HD,http://223.242.110.242:6688/rtp/238.1.78.242:7808
CCTV13HD,http://223.242.110.242:6688/rtp/238.1.79.35:4392
CCTV14HD,http://223.242.110.242:6688/rtp/238.1.78.243:7816
CCTV15HD,http://223.242.110.242:6688/rtp/238.1.78.222:7648
CCTV17HD,http://223.242.110.242:6688/rtp/238.1.78.178:7296
CGTN,http://223.242.110.242:6688/rtp/238.1.78.50:6272
CCTV电视指南HD,http://223.242.110.242:6688/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.242.110.242:6688/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.242.110.242:6688/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.242.110.242:6688/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.242.110.242:6688/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.242.110.242:6688/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.242.110.242:6688/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.242.110.242:6688/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.242.110.242:6688/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.242.110.242:6688/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.242.110.242:6688/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.242.110.242:6688/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://223.242.110.242:6688/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.242.110.242:6688/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.242.110.242:6688/rtp/238.1.78.107:6728
安徽经济生活HD,http://223.242.110.242:6688/rtp/238.1.79.44:4464
安徽影视频道HD,http://223.242.110.242:6688/rtp/238.1.79.42:4448
安徽公共频道HD,http://223.242.110.242:6688/rtp/238.1.79.43:4456
安徽综艺体育HD,http://223.242.110.242:6688/rtp/238.1.79.41:4440
安徽农业科教HD,http://223.242.110.242:6688/rtp/238.1.79.40:4432
安徽人物频道HD,http://223.242.110.242:6688/rtp/238.1.79.45:4472
安徽国际频道,http://223.242.110.242:6688/rtp/238.1.78.61:6360
安徽导视频道,http://223.242.110.242:6688/rtp/238.1.79.66:4664
海豚生活HD,http://223.242.110.242:6688/rtp/238.1.79.50:4512
海豚少儿HD,http://223.242.110.242:6688/rtp/238.1.79.32:4368
海豚健康HD,http://223.242.110.242:6688/rtp/238.1.79.33:4376
海豚影视HD,http://223.242.110.242:6688/rtp/238.1.79.34:4384
家家购物,http://223.242.110.242:6688/rtp/238.1.78.32:6184
北京卫视HD,http://223.242.110.242:6688/rtp/238.1.78.162:7168
天津卫视HD,http://223.242.110.242:6688/rtp/238.1.78.20:6088
重庆卫视HD,http://223.242.110.242:6688/rtp/238.1.78.31:6176
东方卫视HD,http://223.242.110.242:6688/rtp/238.1.78.163:7176
安徽卫视HD,http://223.242.110.242:6688/rtp/238.1.78.150:7072
江苏卫视HD,http://223.242.110.242:6688/rtp/238.1.78.165:7192
浙江卫视HD,http://223.242.110.242:6688/rtp/238.1.78.164:7184
黑龙江卫视HD,http://223.242.110.242:6688/rtp/238.1.78.159:7144
吉林卫视HD,http://223.242.110.242:6688/rtp/238.1.79.48:4496
辽宁卫视HD,http://223.242.110.242:6688/rtp/238.1.78.21:6096
东南卫视HD,http://223.242.110.242:6688/rtp/238.1.78.22:6104
四川卫视HD,http://223.242.110.242:6688/rtp/238.1.78.30:6168
江西卫视HD,http://223.242.110.242:6688/rtp/238.1.78.26:6136
广东卫视HD,http://223.242.110.242:6688/rtp/238.1.78.161:7160
海南卫视HD,http://223.242.110.242:6688/rtp/238.1.79.49:4504
湖北卫视HD,http://223.242.110.242:6688/rtp/238.1.78.168:7216
湖南卫视HD,http://223.242.110.242:6688/rtp/238.1.78.160:7152
贵州卫视HD,http://223.242.110.242:6688/rtp/238.1.78.244:7824
河北卫视HD,http://223.242.110.242:6688/rtp/238.1.78.245:7832
河南卫视HD,http://223.242.110.242:6688/rtp/238.1.79.65:4632
山东卫视HD,http://223.242.110.242:6688/rtp/238.1.78.169:7224
甘肃卫视HD,http://223.242.110.242:6688/rtp/238.1.79.36:4400
深圳卫视HD,http://223.242.110.242:6688/rtp/238.1.78.156:7120
陶瓷HD,http://223.242.110.242:6688/rtp/238.1.78.157:7128
全纪实HD,http://223.242.110.242:6688/rtp/238.1.78.151:7080
纪实人文HD,http://223.242.110.242:6688/rtp/238.1.78.153:7096
动漫秀场HD,http://223.242.110.242:6688/rtp/238.1.78.154:7104
金鹰纪实HD,http://223.242.110.242:6688/rtp/238.1.79.9:4184
茶频道HD,http://223.242.110.242:6688/rtp/238.1.79.30:4352
快乐垂钓HD,http://223.242.110.242:6688/rtp/238.1.79.31:4360
生活时尚HD,http://223.242.110.242:6688/rtp/238.1.78.155:7112
体育赛事HD,http://223.242.110.242:6688/rtp/238.1.78.33:6192
中甲联赛HD,http://223.242.110.242:6688/rtp/238.1.79.39:4424
山东教育卫视,http://223.242.110.242:6688/rtp/238.1.78.254:7904
财富天下,http://223.242.110.242:6688/rtp/238.1.78.25:6128
东方财*浦东,http://223.242.110.242:6688/rtp/238.1.78.73:6456
合肥新闻频道,http://223.242.110.242:6688/rtp/238.1.78.111:6760
肥东新闻综合,http://223.242.110.242:6688/rtp/238.1.78.183:7336
肥西新闻综合,http://223.242.110.242:6688/rtp/238.1.78.185:7352
长丰电视台,http://223.242.110.242:6688/rtp/238.1.78.182:7328
全椒综合频道,http://223.242.110.242:6688/rtp/238.1.78.203:7496
来安新闻综合,http://223.242.110.242:6688/rtp/238.1.78.204:7504
凤阳新闻频道,http://223.242.110.242:6688/rtp/238.1.78.207:7528
明光综合频道,http://223.242.110.242:6688/rtp/238.1.78.208:7536
芜湖教育频道,http://223.242.110.242:6688/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.242.110.242:6688/rtp/238.1.78.187:7368
无为新闻频道,http://223.242.110.242:6688/rtp/238.1.78.188:7376
马鞍山新闻综合,http://223.242.110.242:6688/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.242.110.242:6688/rtp/238.1.78.77:6488
安庆新闻综合,http://223.242.110.242:6688/rtp/238.1.78.117:6808
安庆公共频道,http://223.242.110.242:6688/rtp/238.1.78.118:6816
安庆教育频道,http://223.242.110.242:6688/rtp/238.1.78.120:6832
潜山综合频道,http://223.242.110.242:6688/rtp/238.1.78.192:7408
桐城综合频道,http://223.242.110.242:6688/rtp/238.1.78.28:6152
太湖新闻综合,http://223.242.110.242:6688/rtp/238.1.79.12:4208
