SocketIO聚合源,#genre#
深圳卫视4K,http://118.114.168.183:8033/udp/239.94.0.113:5140
湖南卫视4K,http://118.114.168.183:8033/udp/239.94.0.116:5140
山东卫视4K,http://118.114.168.183:8033/udp/239.94.0.120:5140
四川卫视4K,http://118.114.168.183:8033/udp/239.94.0.115:5140
浙江卫视4K,http://118.114.168.183:8033/udp/239.94.0.118:5140
江苏卫视4K,http://118.114.168.183:8033/udp/239.94.0.117:5140
欢笑剧场4K,http://118.114.168.183:8033/udp/239.94.1.176:5140
爱上4K,http://118.114.168.183:8033/udp/239.94.0.21:5140
4K乐享,http://118.114.168.183:8033/udp/239.94.1.162:5140
4K少儿,http://118.114.168.183:8033/udp/239.94.1.70:5140
4K纪实,http://118.114.168.183:8033/udp/239.94.1.69:5140
4K视界,http://118.114.168.183:8033/udp/239.94.1.60:5140
亲子趣学4k,http://118.114.168.183:8033/udp/239.94.1.156:5140
天翼4K,http://118.114.168.183:8033/udp/239.94.2.40:5140
天翼4K,http://118.114.168.183:8033/udp/239.94.2.41:5140
绚影4K,http://118.114.168.183:8033/udp/239.94.1.150:5140
CGTN,http://118.114.168.183:8033/udp/239.94.0.22:5140
CGTN,http://118.114.168.183:8033/udp/239.94.0.40:5140
CGTN西语,http://118.114.168.183:8033/udp/239.94.1.61:5140
CGTN西语,http://118.114.168.183:8033/udp/239.94.1.65:5140
CGTN法语,http://118.114.168.183:8033/udp/239.94.1.62:5140
CGTN法语,http://118.114.168.183:8033/udp/239.94.1.66:5140
天元围棋,http://118.114.168.183:8033/udp/239.94.1.152:5140
茶频道,http://118.114.168.183:8033/udp/239.94.1.154:5140
金色学堂,http://118.114.168.183:8033/udp/239.94.1.165:5140
环球旅游,http://118.114.168.183:8033/udp/239.94.1.147:5140
快乐垂钓,http://118.114.168.183:8033/udp/239.94.1.153:5140
中国交通,http://118.114.168.183:8033/udp/239.94.0.87:5140
中国天气,http://118.114.168.183:8033/udp/239.94.1.167:5140
乐游,http://118.114.168.183:8033/udp/239.94.1.164:5140
北京纪实科教,http://118.114.168.183:8033/udp/239.94.0.109:5140
四川文化旅游,http://118.114.168.183:8033/udp/239.94.0.71:5140
四川文化旅游,http://118.114.168.183:8033/udp/239.94.1.11:5140
四川文化旅游,http://118.114.168.183:8033/udp/239.94.1.5:5140
四川文化旅游,http://118.114.168.183:8033/udp/239.94.1.6:5140
四川经济,http://118.114.168.183:8033/udp/239.94.0.70:5140
四川新闻,http://118.114.168.183:8033/udp/239.94.0.72:5140
四川新闻,http://118.114.168.183:8033/udp/239.94.1.3:5140
四川新闻,http://118.114.168.183:8033/udp/239.94.2.26:5140
四川影视文艺,http://118.114.168.183:8033/udp/239.94.0.73:5140
四川星空购物,http://118.114.168.183:8033/udp/239.94.0.74:5140
四川妇女儿童,http://118.114.168.183:8033/udp/239.94.0.75:5140
四川乡村,http://118.114.168.183:8033/udp/239.94.0.77:5140
四川乡村,http://118.114.168.183:8033/udp/239.94.1.4:5140
四川乡村,http://118.114.168.183:8033/udp/239.94.1.8:5140
峨眉电影,http://118.114.168.183:8033/udp/239.94.0.103:5140
成都综合,http://118.114.168.183:8033/udp/239.94.0.154:5140
成都经济,http://118.114.168.183:8033/udp/239.94.0.155:5140
成都都市,http://118.114.168.183:8033/udp/239.94.0.156:5140
成都影视,http://118.114.168.183:8033/udp/239.94.0.157:5140
成都公共,http://118.114.168.183:8033/udp/239.94.0.158:5140
成都少儿,http://118.114.168.183:8033/udp/239.94.0.159:5140
成都蓉城先锋,http://118.114.168.183:8033/udp/239.94.0.160:5140
成都蓉城先锋,http://118.114.168.183:8033/udp/239.94.1.57:5140
乐山综合,http://118.114.168.183:8033/udp/239.94.0.162:5140
乐山文旅生活,http://118.114.168.183:8033/udp/239.94.0.173:5140
自贡综合,http://118.114.168.183:8033/udp/239.94.0.169:5140
自贡文化生活,http://118.114.168.183:8033/udp/239.94.0.178:5140
广元文化生活,http://118.114.168.183:8033/udp/239.94.0.179:5140
德阳文旅科教,http://118.114.168.183:8033/udp/239.94.0.165:5140
内江综合,http://118.114.168.183:8033/udp/239.94.0.164:5140
内江科教生活,http://118.114.168.183:8033/udp/239.94.0.181:5140
凉山综合,http://118.114.168.183:8033/udp/239.94.0.171:5140
凉山彝语综合,http://118.114.168.183:8033/udp/239.94.0.175:5140
资阳综合,http://118.114.168.183:8033/udp/239.94.0.183:5140
宜宾综合,http://118.114.168.183:8033/udp/239.94.0.161:5140
攀枝花综合,http://118.114.168.183:8033/udp/239.94.0.168:5140
泸州综合,http://118.114.168.183:8033/udp/239.94.0.163:5140
泸州科教生活,http://118.114.168.183:8033/udp/239.94.0.182:5140
雅安综合,http://118.114.168.183:8033/udp/239.94.0.166:5140
雅安文化生活,http://118.114.168.183:8033/udp/239.94.0.180:5140
眉山综合,http://118.114.168.183:8033/udp/239.94.0.170:5140
眉山文旅乡村,http://118.114.168.183:8033/udp/239.94.0.174:5140
财富天下,http://118.114.168.183:8033/udp/239.94.1.67:5140
财富天下,http://118.114.168.183:8033/udp/239.94.1.42:5140
少儿动画,http://118.114.168.183:8033/udp/239.94.1.33:5140
魅力时尚,http://118.114.168.183:8033/udp/239.94.1.39:5140
爱体育,http://118.114.168.183:8033/udp/239.94.1.44:5140
热播剧场,http://118.114.168.183:8033/udp/239.94.1.25:5140
音乐现场,http://118.114.168.183:8033/udp/239.94.1.36:5140
精彩导视,http://118.114.168.183:8033/udp/239.94.1.63:5140
精彩影视,http://118.114.168.183:8033/udp/239.94.1.172:5140
爱生活,http://118.114.168.183:8033/udp/239.94.1.41:5140
bestv,http://118.114.168.183:8033/udp/239.94.2.57:5140
i成都,http://118.114.168.183:8033/udp/239.94.2.1:5140
乐龄学堂,http://118.114.168.183:8033/udp/239.94.1.155:5140
九画面15,http://118.114.168.183:8033/udp/239.94.2.138:5140
九画面卫视1,http://118.114.168.183:8033/udp/239.94.2.133:5140
九画面卫视1,http://118.114.168.183:8033/udp/239.94.2.132:5140
九画面卫视2,http://118.114.168.183:8033/udp/239.94.2.134:5140
九画面卫视2,http://118.114.168.183:8033/udp/239.94.2.135:5140
九画面卫视3,http://118.114.168.183:8033/udp/239.94.2.136:5140
九画面卫视3,http://118.114.168.183:8033/udp/239.94.2.137:5140
九画面卫视4,http://118.114.168.183:8033/udp/239.94.2.141:5140
九画面卫视4,http://118.114.168.183:8033/udp/239.94.2.139:5140
九画面卫视5,http://118.114.168.183:8033/udp/239.94.2.140:5140
九画面四川1,http://118.114.168.183:8033/udp/239.94.2.131:5140
九画面四川2,http://118.114.168.183:8033/udp/239.94.2.130:5140
九画面央视1,http://118.114.168.183:8033/udp/239.94.2.128:5140
九画面央视1,http://118.114.168.183:8033/udp/239.94.2.73:5140
九画面央视2,http://118.114.168.183:8033/udp/239.94.2.129:5140
云看熊猫专区,http://118.114.168.183:8033/udp/239.94.1.7:5140
健康养生,http://118.114.168.183:8033/udp/239.94.1.27:5140
全球大片,http://118.114.168.183:8033/udp/239.94.1.24:5140
军事专区,http://118.114.168.183:8033/udp/239.94.1.52:5140
华语影院,http://118.114.168.183:8033/udp/239.94.1.22:5140
四海钓鱼,http://118.114.168.183:8033/udp/239.94.1.168:5140
地理专区,http://118.114.168.183:8033/udp/239.94.1.54:5140
墨宝专区,http://118.114.168.183:8033/udp/239.94.1.51:5140
大爱四川专区,http://118.114.168.183:8033/udp/239.94.1.12:5140
大爱四川专区,http://118.114.168.183:8033/udp/239.94.1.13:5140
大爱四川专区,http://118.114.168.183:8033/udp/239.94.1.14:5140
大爱时尚专区,http://118.114.168.183:8033/udp/239.94.1.15:5140
导视,http://118.114.168.183:8033/udp/239.94.1.64:5140
少儿天地,http://118.114.168.183:8033/udp/239.94.1.138:5140
戏曲专区,http://118.114.168.183:8033/udp/239.94.1.38:5140
收视指南专区,http://118.114.168.183:8033/udp/239.94.1.56:5140
星光院线,http://118.114.168.183:8033/udp/239.94.1.23:5140
未知节目,http://118.114.168.183:8033/udp/239.94.2.72:5140
未识别,http://118.114.168.183:8033/udp/239.94.2.25:5140
来钓鱼吧,http://118.114.168.183:8033/udp/239.94.1.148:5140
热门剧场,http://118.114.168.183:8033/udp/239.94.1.26:5140
爱乐山,http://118.114.168.183:8033/udp/239.94.2.2:5140
爱宠宠物,http://118.114.168.183:8033/udp/239.94.1.145:5140
5G,http://118.114.168.183:8033/udp/239.94.2.4:5140
电竞天堂,http://118.114.168.183:8033/udp/239.94.1.45:5140
百变课堂,http://118.114.168.183:8033/udp/239.94.1.43:5140
直播室1,http://118.114.168.183:8033/udp/239.94.2.11:5140
直播室2,http://118.114.168.183:8033/udp/239.94.2.12:5140
直播室3,http://118.114.168.183:8033/udp/239.94.2.13:5140
直播室3,http://118.114.168.183:8033/udp/239.94.2.14:5140
直播室5,http://118.114.168.183:8033/udp/239.94.2.15:5140
直播室6,http://118.114.168.183:8033/udp/239.94.2.16:5140
直播室7,http://118.114.168.183:8033/udp/239.94.2.17:5140
直播室8,http://118.114.168.183:8033/udp/239.94.2.18:5140
看天下精选,http://118.114.168.183:8033/udp/239.94.1.68:5140
精彩推荐,http://118.114.168.183:8033/udp/239.94.2.10:5140
红色影院,http://118.114.168.183:8033/udp/239.94.1.48:5140
综艺咖秀,http://118.114.168.183:8033/udp/239.94.2.28:5140
综艺咖秀,http://118.114.168.183:8033/udp/239.94.2.27:5140
解密专区,http://118.114.168.183:8033/udp/239.94.1.53:5140
谍战剧场,http://118.114.168.183:8033/udp/239.94.1.28:5140
足球专区,http://118.114.168.183:8033/udp/239.94.1.47:5140
风景,http://118.114.168.183:8033/udp/239.94.2.74:5140
风景直播1,http://118.114.168.183:8033/udp/239.94.2.19:5140
风景直播2,http://118.114.168.183:8033/udp/239.94.2.20:5140
风景直播3,http://118.114.168.183:8033/udp/239.94.2.23:5140
麻辣体育,http://118.114.168.183:8033/udp/239.94.1.149:5140
CCTV1SD,http://118.114.168.183:8033/udp/239.94.2.146:5140
CCTV2SD,http://118.114.168.183:8033/udp/239.94.2.147:5140
CCTV3SD,http://118.114.168.183:8033/udp/239.94.2.148:5140
CCTV4SD,http://118.114.168.183:8033/udp/239.94.2.149:5140
CCTV5SD,http://118.114.168.183:8033/udp/239.94.2.150:5140
CCTV5+SD,http://118.114.168.183:8033/udp/239.94.2.162:5140
CCTV6SD,http://118.114.168.183:8033/udp/239.94.2.151:5140
CCTV7SD,http://118.114.168.183:8033/udp/239.94.2.152:5140
CCTV8SD,http://118.114.168.183:8033/udp/239.94.2.153:5140
CCTV9SD,http://118.114.168.183:8033/udp/239.94.2.154:5140
CCTV10SD,http://118.114.168.183:8033/udp/239.94.2.155:5140
CCTV11SD,http://118.114.168.183:8033/udp/239.94.2.156:5140
CCTV12SD,http://118.114.168.183:8033/udp/239.94.2.157:5140
CCTV13SD,http://118.114.168.183:8033/udp/239.94.2.158:5140
CCTV14SD,http://118.114.168.183:8033/udp/239.94.2.159:5140
CCTV15SD,http://118.114.168.183:8033/udp/239.94.2.160:5140
CCTV17SD,http://118.114.168.183:8033/udp/239.94.2.161:5140
CCTV4KSD,http://118.114.168.183:8033/udp/239.94.2.163:5140
CETV1SD,http://118.114.168.183:8033/udp/239.94.2.224:5140
CETV2SD,http://118.114.168.183:8033/udp/239.94.1.19:5140
CETV2SD,http://118.114.168.183:8033/udp/239.94.2.228:5140
CETV4SD,http://118.114.168.183:8033/udp/239.94.2.229:5140
CGTNSD,http://118.114.168.183:8033/udp/239.94.2.164:5140
CGTN西语SD,http://118.114.168.183:8033/udp/239.94.2.237:5140
CGTN法语SD,http://118.114.168.183:8033/udp/239.94.2.238:5140
梨园频道SD,http://118.114.168.183:8033/udp/239.94.2.227:5140
游戏风云SD,http://118.114.168.183:8033/udp/239.94.2.235:5140
书法频道SD,http://118.114.168.183:8033/udp/239.94.1.163:5140
金鹰纪实SD,http://118.114.168.183:8033/udp/239.94.2.223:5140
生活时尚SD,http://118.114.168.183:8033/udp/239.94.1.40:5140
生活时尚SD,http://118.114.168.183:8033/udp/239.94.2.233:5140
中国交通SD,http://118.114.168.183:8033/udp/239.94.2.193:5140
重庆卫视SD,http://118.114.168.183:8033/udp/239.94.2.188:5140
江苏卫视SD,http://118.114.168.183:8033/udp/239.94.2.168:5140
浙江卫视SD,http://118.114.168.183:8033/udp/239.94.2.169:5140
东方卫视SD,http://118.114.168.183:8033/udp/239.94.2.170:5140
深圳卫视SD,http://118.114.168.183:8033/udp/239.94.2.172:5140
北京卫视SD,http://118.114.168.183:8033/udp/239.94.2.171:5140
山东卫视SD,http://118.114.168.183:8033/udp/239.94.2.175:5140
天津卫视SD,http://118.114.168.183:8033/udp/239.94.2.174:5140
贵州卫视SD,http://118.114.168.183:8033/udp/239.94.2.189:5140
四川卫视SD,http://118.114.168.183:8033/udp/239.94.2.165:5140
云南卫视SD,http://118.114.168.183:8033/udp/239.94.2.196:5140
广西卫视SD,http://118.114.168.183:8033/udp/239.94.2.195:5140
黑龙江卫视SD,http://118.114.168.183:8033/udp/239.94.2.187:5140
安徽卫视SD,http://118.114.168.183:8033/udp/239.94.2.191:5140
山西卫视SD,http://118.114.168.183:8033/udp/239.94.0.93:5140
山西卫视SD,http://118.114.168.183:8033/udp/239.94.2.199:5140
江西卫视SD,http://118.114.168.183:8033/udp/239.94.2.185:5140
湖北卫视SD,http://118.114.168.183:8033/udp/239.94.2.190:5140
旅游卫视SD,http://118.114.168.183:8033/udp/239.94.0.100:5140
旅游卫视SD,http://118.114.168.183:8033/udp/239.94.2.206:5140
陕西卫视SD,http://118.114.168.183:8033/udp/239.94.2.198:5140
东南卫视SD,http://118.114.168.183:8033/udp/239.94.2.186:5140
厦门卫视SD,http://118.114.168.183:8033/udp/239.94.0.104:5140
厦门卫视SD,http://118.114.168.183:8033/udp/239.94.2.210:5140
吉林卫视SD,http://118.114.168.183:8033/udp/239.94.2.197:5140
辽宁卫视SD,http://118.114.168.183:8033/udp/239.94.2.207:5140
内蒙古卫视SD,http://118.114.168.183:8033/udp/239.94.0.94:5140
内蒙古卫视SD,http://118.114.168.183:8033/udp/239.94.2.200:5140
湖南卫视SD,http://118.114.168.183:8033/udp/239.94.2.167:5140
广东卫视SD,http://118.114.168.183:8033/udp/239.94.2.173:5140
河南卫视SD,http://118.114.168.183:8033/udp/239.94.2.194:5140
河北卫视SD,http://118.114.168.183:8033/udp/239.94.2.192:5140
甘肃卫视SD,http://118.114.168.183:8033/udp/239.94.2.205:5140
青海卫视SD,http://118.114.168.183:8033/udp/239.94.0.95:5140
青海卫视SD,http://118.114.168.183:8033/udp/239.94.2.201:5140
三沙卫视SD,http://118.114.168.183:8033/udp/239.94.0.105:5140
三沙卫视SD,http://118.114.168.183:8033/udp/239.94.2.211:5140
康巴卫视SD,http://118.114.168.183:8033/udp/239.94.2.184:5140
安多卫视SD,http://118.114.168.183:8033/udp/239.94.0.110:5140
安多卫视SD,http://118.114.168.183:8033/udp/239.94.2.216:5140
延边卫视SD,http://118.114.168.183:8033/udp/239.94.0.107:5140
延边卫视SD,http://118.114.168.183:8033/udp/239.94.2.213:5140
金鹰卡通SD,http://118.114.168.183:8033/udp/239.94.1.30:5140
金鹰卡通SD,http://118.114.168.183:8033/udp/239.94.2.231:5140
嘉佳卡通SD,http://118.114.168.183:8033/udp/239.94.1.10:5140
嘉佳卡通SD,http://118.114.168.183:8033/udp/239.94.2.226:5140
卡酷少儿SD,http://118.114.168.183:8033/udp/239.94.1.29:5140
卡酷少儿SD,http://118.114.168.183:8033/udp/239.94.2.230:5140
山东教育卫视SD,http://118.114.168.183:8033/udp/239.94.0.106:5140
山东教育卫视SD,http://118.114.168.183:8033/udp/239.94.2.212:5140
星空卫视SD,http://118.114.168.183:8033/udp/239.94.2.54:5140
星空卫视SD,http://118.114.168.183:8033/udp/239.94.2.
陕西新闻资讯HD,http://36.44.74.181:5554/rtp/239.110.205.83:7944
CCTV164K,http://36.44.74.181:5554/rtp/239.111.205.134:5140
北京卫视4K,http://36.44.74.181:5554/rtp/239.109.205.5:9144
北京卫视4K,http://36.44.74.181:5554/rtp/239.111.205.51:5140
东方卫视4K,http://36.44.74.181:5554/rtp/239.111.205.67:5140
广东卫视4K,http://36.44.74.181:5554/rtp/239.110.205.36:9850
广东卫视4K,http://36.44.74.181:5554/rtp/239.111.205.103:5140
深圳卫视4K,http://36.44.74.181:5554/rtp/239.109.205.195:9642
深圳卫视4K,http://36.44.74.181:5554/rtp/239.111.205.104:5140
湖南卫视4K,http://36.44.74.181:5554/rtp/239.111.205.63:5140
湖南卫视4K,http://36.44.74.181:5554/rtp/239.110.205.91:7912
山东卫视4K,http://36.44.74.181:5554/rtp/239.110.205.6:9770
山东卫视4K,http://36.44.74.181:5554/rtp/239.111.205.66:5140
四川卫视4K,http://36.44.74.181:5554/rtp/239.110.205.90:7916
四川卫视4K,http://36.44.74.181:5554/rtp/239.111.205.62:5140
浙江卫视4K,http://36.44.74.181:5554/rtp/239.111.205.65:5140
浙江卫视4K,http://36.44.74.181:5554/rtp/239.109.205.104:8768
江苏卫视4K,http://36.44.74.181:5554/rtp/239.109.205.97:8712
江苏卫视4K,http://36.44.74.181:5554/rtp/239.111.205.64:5140
爱上4K,http://36.44.74.181:5554/rtp/239.112.205.186:5140
爱上4K,http://36.44.74.181:5554/rtp/239.109.205.53:8360
CCTV1HD,http://36.44.74.181:5554/rtp/239.112.205.59:5140
CCTV1HD,http://36.44.74.181:5554/rtp/239.109.205.118:8880
CCTV1HD,http://36.44.74.181:5554/rtp/239.111.205.46:5140
CCTV1HD,http://36.44.74.181:5554/rtp/239.109.205.222:9726
CCTV2HD,http://36.44.74.181:5554/rtp/239.112.205.78:5140
CCTV2HD,http://36.44.74.181:5554/rtp/239.109.205.106:8784
CCTV3HD,http://36.44.74.181:5554/rtp/239.109.205.79:8568
CCTV3HD,http://36.44.74.181:5554/rtp/239.112.205.221:5140
CCTV4HD,http://36.44.74.181:5554/rtp/239.112.205.202:5140
CCTV4HD,http://36.44.74.181:5554/rtp/239.109.205.159:9108
CCTV4欧洲HD,http://36.44.74.181:5554/rtp/239.111.205.83:5140
CCTV4美洲HD,http://36.44.74.181:5554/rtp/239.111.205.84:5140
CCTV5HD,http://36.44.74.181:5554/rtp/239.111.205.10:5140
CCTV5HD,http://36.44.74.181:5554/rtp/239.109.205.214:9208
CCTV5HD,http://36.44.74.181:5554/rtp/239.109.205.80:8576
CCTV5HD,http://36.44.74.181:5554/rtp/239.112.205.222:5140
CCTV5+HD,http://36.44.74.181:5554/rtp/239.111.205.13:5140
CCTV6HD,http://36.44.74.181:5554/rtp/239.109.205.84:8608
CCTV6HD,http://36.44.74.181:5554/rtp/239.112.205.223:5140
CCTV7HD,http://36.44.74.181:5554/rtp/239.110.205.7:9774
CCTV7HD,http://36.44.74.181:5554/rtp/239.109.205.216:9702
CCTV7HD,http://36.44.74.181:5554/rtp/239.112.205.83:5140
CCTV8HD,http://36.44.74.181:5554/rtp/239.109.205.90:8656
CCTV8HD,http://36.44.74.181:5554/rtp/239.112.205.224:5140
CCTV9HD,http://36.44.74.181:5554/rtp/239.110.205.8:9778
CCTV9HD,http://36.44.74.181:5554/rtp/239.112.205.85:5140
CCTV10HD,http://36.44.74.181:5554/rtp/239.110.205.9:9782
CCTV10HD,http://36.44.74.181:5554/rtp/239.112.205.86:5140
CCTV11HD,http://36.44.74.181:5554/rtp/239.111.205.11:5140
CCTV11HD,http://36.44.74.181:5554/rtp/239.109.205.102:8752
CCTV11HD,http://36.44.74.181:5554/rtp/239.112.205.213:5140
CCTV12HD,http://36.44.74.181:5554/rtp/239.112.205.88:5140
CCTV12HD,http://36.44.74.181:5554/rtp/239.110.205.10:9786
CCTV13HD,http://36.44.74.181:5554/rtp/239.111.205.53:5140
CCTV14HD,http://36.44.74.181:5554/rtp/239.110.205.20:9826
CCTV14HD,http://36.44.74.181:5554/rtp/239.112.205.91:5140
CCTV15HD,http://36.44.74.181:5554/rtp/239.112.205.214:5140
CCTV15HD,http://36.44.74.181:5554/rtp/239.109.205.103:8760
CCTV16HD,http://36.44.74.181:5554/rtp/239.111.205.133:5140
CCTV17HD,http://36.44.74.181:5554/rtp/239.112.205.211:5140
CCTV17HD,http://36.44.74.181:5554/rtp/239.109.205.88:8640
陕西新闻资讯HD,http://36.44.74.181:5554/rtp/239.111.205.28:5140
陕西都市HD,http://36.44.74.181:5554/rtp/239.110.205.84:7940
陕西都市HD,http://36.44.74.181:5554/rtp/239.111.205.42:5140
陕西秦腔HD,http://36.44.74.181:5554/rtp/239.111.205.100:5140
陕西西部电影HD,http://36.44.74.181:5554/rtp/239.111.205.102:5140
陕西银龄HD,http://36.44.74.181:5554/rtp/239.111.205.98:5140
陕西体育休闲HD,http://36.44.74.181:5554/rtp/239.110.205.85:7936
陕西体育休闲HD,http://36.44.74.181:5554/rtp/239.111.205.36:5140
陕西乐购购物HD,http://36.44.74.181:5554/rtp/239.111.205.101:5140
西安综合HD,http://36.44.74.181:5554/rtp/239.110.205.31:9788
西安综合HD,http://36.44.74.181:5554/rtp/239.111.205.27:5140
西安乐购购物HD,http://36.44.74.181:5554/rtp/239.111.205.30:5140
渭南综合HD,http://36.44.74.181:5554/rtp/239.110.205.37:9854
渭南综合HD,http://36.44.74.181:5554/rtp/239.111.205.19:5140
渭南综合HD,http://36.44.74.181:5554/rtp/239.111.205.94:5140
渭南合阳HD,http://36.44.74.181:5554/rtp/239.109.205.92:8672
渭南合阳HD,http://36.44.74.181:5554/rtp/239.112.205.190:5140
渭南蒲城HD,http://36.44.74.181:5554/rtp/239.112.205.194:5140
咸阳综合HD,http://36.44.74.181:5554/rtp/239.112.205.141:5140
商洛综合HD,http://36.44.74.181:5554/rtp/239.109.205.66:8464
商洛综合HD,http://36.44.74.181:5554/rtp/239.109.205.69:8488
商洛综合HD,http://36.44.74.181:5554/rtp/239.112.205.189:5140
宝鸡综合HD,http://36.44.74.181:5554/rtp/239.112.205.143:5140
宝鸡综合HD,http://36.44.74.181:5554/rtp/239.112.205.147:5140
宝鸡公共HD,http://36.44.74.181:5554/rtp/239.112.205.144:5140
宝鸡公共HD,http://36.44.74.181:5554/rtp/239.112.205.148:5140
