更新时间,#genre#
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV12,http://180.112.88.223:8800/rtp/239.49.8.135:6000
CCTV12,http://180.112.88.223:8800/rtp/239.49.1.12:6000
CCTV12,http://223.8.182.68:8066/udp/239.1.1.19:8019
CCTV12,http://182.138.226.124:888/udp/239.94.0.12:5140
CCTV12,http://171.213.172.146:8888/udp/239.94.0.12:5140
CCTV12,http://183.30.202.85:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.85:8000/udp/239.77.1.170:5146
CCTV12,http://115.58.200.233:10000/rtp/225.1.4.79:1108
CCTV12,http://115.58.200.233:10000/rtp/225.1.4.12:1041
CCTV12,http://171.116.189.15:8005/rtp/226.0.2.164:9224
CCTV12,http://171.116.189.15:8005/rtp/226.0.2.29:8144
CCTV12,http://171.213.234.169:1588/udp/239.94.0.12:5140
CCTV12,http://171.8.170.182:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.170.182:8800/rtp/239.16.10.110:2000
CCTV12,http://171.8.83.4:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.83.4:8800/rtp/239.16.10.110:2000
CCTV12,http://118.78.196.44:55555/rtp/226.0.2.164:9224
CCTV12,http://118.78.196.44:55555/rtp/226.0.2.29:8144
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV13,http://180.112.88.223:8800/rtp/239.49.9.43:6000
CCTV13,http://180.112.88.223:8800/rtp/239.49.1.13:6000
CCTV13,http://223.8.182.68:8066/udp/239.1.1.20:8020
CCTV13,http://182.138.226.124:888/udp/239.94.0.13:5140
CCTV13,http://182.138.226.124:888/udp/239.94.0.37:5140
CCTV13,http://171.213.172.146:8888/udp/239.94.0.13:5140
CCTV13,http://171.213.172.146:8888/udp/239.94.0.37:5140
CCTV13,http://183.30.202.85:8000/udp/239.77.0.188:5146
CCTV13,http://183.30.202.85:8000/udp/239.253.43.196:5146
CCTV13,http://144.0.56.100:7002/udp/239.21.1.14:5002
CCTV13,http://144.0.56.100:7002/udp/239.21.2.1:5002
CCTV13,http://115.58.200.233:10000/rtp/225.1.4.113:1293
CCTV13,http://115.58.200.233:10000/rtp/225.1.4.13:1042
CCTV13,http://171.116.189.15:8005/rtp/226.0.2.165:9232
CCTV13,http://171.116.189.15:8005/rtp/226.0.2.30:8152
CCTV13,http://171.213.234.169:1588/udp/239.94.0.13:5140
CCTV13,http://171.213.234.169:1588/udp/239.94.0.37:5140
CCTV13,http://171.8.170.182:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.170.182:8800/rtp/239.16.10.111:2000
CCTV13,http://171.8.83.4:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.83.4:8800/rtp/239.16.10.111:2000
CCTV13,http://118.78.196.44:55555/rtp/226.0.2.165:9232
CCTV13,http://118.78.196.44:55555/rtp/226.0.2.30:8152
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
CCTV14,http://180.112.88.223:8800/rtp/239.49.8.136:6000
CCTV14,http://180.112.88.223:8800/rtp/239.49.1.14:6000
CCTV14,http://223.8.182.68:8066/udp/239.1.1.21:8021
CCTV14,http://182.138.226.124:888/udp/239.94.0.14:5140
CCTV14,http://171.213.172.146:8888/udp/239.94.0.14:5140
CCTV14,http://183.30.202.85:8000/udp/239.77.1.161:5146
CCTV14,http://183.30.202.85:8000/udp/239.77.1.171:5146
CCTV14,http://144.0.56.100:7002/udp/239.21.1.15:5002
CCTV14,http://115.58.200.233:10000/rtp/225.1.4.80:1109
CCTV14,http://115.58.200.233:10000/rtp/225.1.4.14:1043
CCTV14,http://171.116.189.15:8005/rtp/226.0.2.166:9240
CCTV14,http://171.116.189.15:8005/rtp/226.0.2.31:8160
CCTV14,http://171.213.234.169:1588/udp/239.94.0.14:5140
CCTV14,http://171.8.170.182:8800/rtp/239.16.10.112:2000
CCTV14,http://171.8.83.4:8800/rtp/239.16.10.112:2000
CCTV14,http://118.78.196.44:55555/rtp/226.0.2.166:9240
CCTV14,http://118.78.196.44:55555/rtp/226.0.2.31:8160
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-2.m3u8
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
CCTV15,http://180.112.88.223:8800/rtp/239.49.1.15:6000
CCTV15,http://223.8.182.68:8066/udp/239.1.1.22:8022
CCTV15,http://182.138.226.124:888/udp/239.94.0.15:5140
CCTV15,http://182.138.226.124:888/udp/239.94.0.38:5140
CCTV15,http://171.213.172.146:8888/udp/239.94.0.15:5140
CCTV15,http://171.213.172.146:8888/udp/239.94.0.38:5140
CCTV15,http://183.30.202.85:8000/udp/239.77.1.239:5146
CCTV15,http://144.0.56.100:7002/udp/239.21.1.16:5002
CCTV15,http://115.58.200.233:10000/rtp/225.1.4.216:1269
CCTV15,http://115.58.200.233:10000/rtp/225.1.4.15:1044
CCTV15,http://171.116.189.15:8005/rtp/226.0.2.32:8168
CCTV15,http://171.213.234.169:1588/udp/239.94.0.15:5140
CCTV15,http://171.213.234.169:1588/udp/239.94.0.38:5140
CCTV15,http://171.8.170.182:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.170.182:8800/rtp/239.16.10.113:2000
CCTV15,http://171.8.83.4:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.83.4:8800/rtp/239.16.10.113:2000
CCTV15,http://118.78.196.44:55555/rtp/226.0.2.32:8168
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
CCTV16,http://223.8.182.68:8066/udp/239.1.1.122:8122
CCTV16,http://183.30.202.85:8000/udp/239.77.1.76:5146
CCTV16,http://115.58.200.233:10000/rtp/225.1.5.46:1356
CCTV16,http://171.116.189.15:8005/rtp/226.0.2.169:9264
CCTV16,http://171.8.170.182:8800/rtp/239.16.20.34:10340
CCTV16,http://171.8.83.4:8800/rtp/239.16.20.34:10340
CCTV16,http://123.120.0.171:4022/rtp/239.3.1.183:8001
CCTV16,http://118.78.196.44:55555/rtp/226.0.2.169:9264
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-7.m3u8
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://180.112.88.223:8800/rtp/239.49.1.7:6000
CCTV17,http://223.8.182.68:8066/udp/239.1.1.23:8023
CCTV17,http://182.138.226.124:888/udp/239.94.0.39:5140
CCTV17,http://182.138.226.124:888/udp/239.94.0.17:5140
CCTV17,http://171.213.172.146:8888/udp/239.94.0.39:5140
CCTV17,http://171.213.172.146:8888/udp/239.94.0.17:5140
CCTV17,http://183.30.202.85:8000/udp/239.77.1.121:5146
CCTV17,http://144.0.56.100:7002/udp/239.21.1.206:5002
CCTV17,http://115.58.200.233:10000/rtp/225.1.4.226:2506
CCTV17,http://115.58.200.233:10000/rtp/225.1.4.227:2507
CCTV17,http://171.116.189.15:8005/rtp/226.0.2.170:9272
CCTV17,http://171.116.189.15:8005/rtp/226.0.2.207:9568
CCTV17,http://171.213.234.169:1588/udp/239.94.0.39:5140
CCTV17,http://171.213.234.169:1588/udp/239.94.0.17:5140
CCTV17,http://171.8.170.182:8800/rtp/239.16.20.7:10070
CCTV17,http://171.8.170.182:8800/rtp/239.16.10.129:2000
CCTV17,http://171.8.83.4:8800/rtp/239.16.20.7:10070
CCTV17,http://171.8.83.4:8800/rtp/239.16.10.129:2000
CCTV17,http://118.78.196.44:55555/rtp/226.0.2.170:9272
CCTV17,http://118.78.196.44:55555/rtp/226.0.2.207:9568
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
CCTV风云剧场,http://223.8.182.68:8066/udp/239.1.1.93:8093
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV兵器科技,http://223.8.182.68:8066/udp/239.1.1.97:8097
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,http://223.8.182.68:8066/udp/239.1.1.94:8094
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV央视台球,http://223.8.182.68:8066/udp/239.1.1.100:8100
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,http://223.8.182.68:8066/udp/239.1.1.101:8101
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV高尔夫网球,http://223.8.182.68:8066/udp/239.1.1.102:8102
CCTV世界地理,http://223.8.182.68:8066/udp/239.1.1.99:8099
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://223.8.182.68:8066/udp/239.1.1.89:8089
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV央视文化精品,http://223.8.182.68:8066/udp/239.1.1.91:8091
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV电视指南,http://223.8.182.68:8066/udp/239.1.1.90:8090
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV4K,http://27.17.212.53:8888/rtp/239.69.1.111:10304
CCTV4K,http://182.138.226.124:888/udp/239.94.0.20:5140
CCTV4K,http://171.213.172.146:8888/udp/239.94.0.20:5140
CCTV4K,http://183.30.202.85:8000/udp/239.77.0.194:5146
CCTV4K,http://183.30.202.85:8000/udp/239.77.1.180:5146
CCTV4K,http://144.0.56.100:7002/udp/239.21.2.152:5002
CCTV4K,http://171.83.36.48:1234/rtp/239.69.1.111:10304
CCTV4K,http://218.1.220.242:3528/rtp/233.18.204.188:5140
CCTV4K,http://218.1.220.242:3528/rtp/233.18.204.204:5140
CCTV4K,http://219.144.150.103:10000/rtp/239.111.205.40:5140
CCTV4K,http://219.144.150.103:10000/rtp/239.109.205.192:9608
CCTV4K,http://219.144.150.103:10000/rtp/239.111.205.38:5140
CCTV4K,http://171.213.234.169:1588/udp/239.94.0.20:5140
CCTV4K,http://219.139.231.160:10001/rtp/239.69.1.111:10304
CCTV4K,http://171.113.236.44:12345/rtp/239.69.1.111:10304
CCTV4K,http://219.144.114.51:8686/rtp/239.111.205.40:5140
CCTV4K,http://219.144.114.51:8686/rtp/239.109.205.192:9608
CCTV4K,http://219.144.114.51:8686/rtp/239.111.205.38:5140
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV4K,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
CETV1,http://182.138.226.124:888/udp/239.94.1.2:5140
CETV1,http://171.213.172.146:8888/udp/239.94.1.2:5140
CETV1,http://144.0.56.100:7002/udp/239.21.2.7:5002
CETV1,http://171.116.189.15:8005/rtp/226.0.2.68:8456
CETV1,http://171.116.189.15:8005/rtp/226.0.2.181:9360
CETV1,http://171.213.234.169:1588/udp/239.94.1.2:5140
CETV1,http://171.8.170.182:8800/rtp/239.16.20.78:10780
CETV1,http://171.8.170.182:8800/rtp/239.16.10.12:2000
CETV1,http://171.8.83.4:8800/rtp/239.16.20.78:10780
CETV1,http://171.8.83.4:8800/rtp/239.16.10.12:2000
CETV1,http://118.78.196.44:55555/rtp/226.0.2.68:8456
CETV1,http://118.78.196.44:55555/rtp/226.0.2.181:9360
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://144.0.56.100:7002/udp/239.21.2.8:5002
CETV2,http://171.116.189.15:8005/rtp/226.0.2.69:8464
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV2,http://118.78.196.44:55555/rtp/226.0.2.69:8464
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://182.138.226.124:888/udp/239.94.1.20:5140
CETV4,http://171.213.172.146:8888/udp/239.94.1.20:5140
CETV4,http://144.0.56.100:7002/udp/239.21.1.222:5002
CETV4,http://171.116.189.15:8005/rtp/226.0.2.70:8472
CETV4,http://171.213.234.169:1588/udp/239.94.1.20:5140
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CETV4,http://118.78.196.44:55555/rtp/226.0.2.70:8472
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8


卫视频道,#genre#
湖南卫视,http://180.112.88.223:8800/rtp/239.49.1.38:6000
湖南卫视,http://180.112.88.223:8800/rtp/239.49.8.142:6000
湖南卫视,http://223.8.182.68:8066/udp/239.1.1.28:8028
湖南卫视,http://182.138.226.124:888/udp/239.94.0.61:5140
湖南卫视,http://171.213.172.146:8888/udp/239.94.0.61:5140
湖南卫视,http://183.30.202.85:8000/udp/239.77.0.46:5146
湖南卫视,http://183.30.202.85:8000/udp/239.77.1.29:5146
湖南卫视,http://183.30.202.85:8000/udp/239.77.1.5:5146
湖南卫视,http://183.30.202.85:8000/udp/239.77.1.129:5146
湖南卫视,http://183.30.202.85:8000/udp/239.77.0.88:5146
湖南卫视,http://183.30.202.85:8000/udp/239.77.0.127:5146
湖南卫视,http://144.0.56.100:7002/udp/239.21.1.18:5002
湖南卫视,http://144.0.56.100:7002/udp/239.21.1.158:5002
湖南卫视,http://115.58.200.233:10000/rtp/225.1.4.82:1111
湖南卫视,http://115.58.200.233:10000/rtp/225.1.4.17:1046
湖南卫视,http://171.116.189.15:8005/rtp/226.0.2.33:8176
湖南卫视,http://171.213.234.169:1588/udp/239.94.0.61:5140
湖南卫视,http://171.8.170.182:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.170.182:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.8.83.4:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.83.4:8800/rtp/239.16.10.6:2000
湖南卫视,http://118.78.196.44:55555/rtp/226.0.2.33:8176
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
浙江卫视,http://180.112.88.223:8800/rtp/239.49.1.34:6000
浙江卫视,http://180.112.88.223:8800/rtp/239.49.8.139:6000
浙江卫视,http://223.8.182.68:8066/udp/239.1.1.38:8038
浙江卫视,http://182.138.226.124:888/udp/239.94.0.63:5140
浙江卫视,http://171.213.172.146:8888/udp/239.94.0.63:5140
浙江卫视,http://183.30.202.85:8000/udp/239.77.0.47:5146
浙江卫视,http://183.30.202.85:8000/udp/239.77.1.32:5146
浙江卫视,http://183.30.202.85:8000/udp/239.77.1.33:5146
浙江卫视,http://183.30.202.85:8000/udp/239.77.1.150:5146
浙江卫视,http://183.30.202.85:8000/udp/239.77.0.89:5146
浙江卫视,http://183.30.202.85:8000/udp/239.77.0.125:5146
浙江卫视,http://144.0.56.100:7002/udp/239.21.1.17:5002
浙江卫视,http://144.0.56.100:7002/udp/239.21.1.90:5002
浙江卫视,http://115.58.200.233:10000/rtp/225.1.4.84:1113
浙江卫视,http://115.58.200.233:10000/rtp/225.1.4.19:1048
浙江卫视,http://171.116.189.15:8005/rtp/226.0.2.36:8200
浙江卫视,http://171.213.234.169:1588/udp/239.94.0.63:5140
浙江卫视,http://171.8.170.182:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.170.182:8800/rtp/239.16.10.5:2000
浙江卫视,http://171.8.83.4:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.83.4:8800/rtp/239.16.10.5:2000
浙江卫视,http://118.78.196.44:55555/rtp/226.0.2.36:8200
